Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
07/12/2025,Registraduría hace llamado a las agrupaciones políticas para la inscripción de sus candidatos a las elecciones de Congreso 2026,https://news.google.com/rss/articles/CBMiggJBVV95cUxOS2dLcE1fcG5ucFZONXhWVmZtWWF1RzhVZkdyd3hMemFpRkxveF9mOGhJbW1uU0xQdUtRSkthQ3lQVVpUZW9PZEJJcWxKSFpteUl3WmlQLXo5QVFHTkUtV0VERS1hWloybnBJRThpdExncXdVX09XNXFLY3J5U0YzdHFkeTBBWTFXY1pPbVlaY3czQW9ObTNoMWEyTUN6RlFsdkYxQkpuZEEwcHJHN0Q3d2lBS2lmSjhYQkliZkdCUDVUZHJkdDhrbmZWMldHek5USUVtUko2YlNvQU1jZ2ZQc29NZHF1UVl5NTNYVTdNOGV6V1poUmtCUTlrTHJ2Tmp3X1HSAYcCQVVfeXFMTlNPRmM5dDR3OHV4SkFpdHF2UHBORTN6aHJ2Z2FmX0tRbFZkdEg4RmNJMUVXZlhBdDJvMVZnblZOZ1hfS3pPUW9hMmczekdKOEFGaTV6RTB6NWFqU1l6aExKVmRaWU45MXp6SlYxRm9FVE5kRTNXYzlReERDNW92TEpBbnhtWHpmbk5kLV9GY3ozcndfRFVzazBRZ0hfUkFDazdGbTJkTU9SVldrekxCVVlhOURHTjVQOFZCNlhfWXlPM3pldG03M0IxNUN3WERfSnlfOUpmSFVyZjNvYXl0WW9kRE01LXdtWUtnWHpxMWhuNDlpNlo2YWUxTDFGS2FGTkFLNGRzUVE?oc=5,elpais.com.co,Registraduría,"['llamado', 'políticas']",Neutral,,elpais.com.co
07/12/2025,Registraduría hace llamado para inscribir listas al Congreso a tiempo: reportan disminuciones,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUmlVTXdFcDExcEFIMkV0ODk5aFZWUk1YeHQ1TnFPQ2J0amJ0NWx4YTJ5bDVUbF9Xc0I1aWNjUGFGTUpOa2ZBMEZnWk1zOW9LOGw1ZnR2QTJlVWx4UERqbWtkb25lc1paclRXY0VTOHNLWDBDTDVXSXVSWUdaUVozOTZsTFZ4UHBVUlVfclB3eXRvUG5nZFg2cjVXdVNvUHpOWmFobDVqZTY2b1pNeU5XSGtHNEMtdnZodEZTa3hZNlhlWDdlVGfSAdoBQVVfeXFMTUI5WS1fRG1rdWdSaVd2cXQzQnpMU0JFTDhTU05GOXc4UTU2Y0tXeFpvQS00Yjl0Zkg4STBaQVBjLUdKcEUxMDAwYWZRSXl4MGZScUNfLVlZcTlwU3pLUFZtWERMbDhJVGhJZnV2OTJPcDdPVzUxUjFqVFQ3UUItVXdacndIUnJrVlhiU2RWNDBNWmRtNjVieUpTbHIyRVNJdW9QU3F0ZUl3TW5KVjVzc2h6ckFNanNvWEU3d3ZUSTA1TDY1ZkFaOWp0Zjc4QVlNczV1YUM1ZDEtaXc?oc=5,caracol.com.co,Registraduría,['llamado'],Neutral,,caracol.com.co
07/12/2025,Registraduría urge a los partidos a inscribir sus listas de candidatos al Congreso,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbkg5ZXUtQmhWV1pQWXExdTBCdEx0QXVBX3k0ZV9saGtzR3p6MzNDWWp6b0ZQRXA2TGJJUldEbWR2ZW1qcWNZQ3hadENCS2QxTWZnT19YTmU0cGx5Q0hDc3RsRTdocUdUdkRyZlo5Z3piUmhFU0lyWFBiWUhuVjhOdGNpaVBXU0Q2dEE0eVNpYk1IQl9GZkNGY1d4Zm9lQmZ0ZE4yOElPZjVxN284V0ZRWGw1RkU0aVZLMGVOcV9reTVrTjJ3cVBMLVVPakg1YXkwUzNv0gHYAUFVX3lxTE41RTZnMUttaHhUbTBMb3prVnBFMEk3TEE2MnBBNnR2eDFjM2F4b284T29EQ1NZVzZUT3lPQTNyNFdtWDN1UWN1Ums4ZXkzdXB4WUc2T3B4VmNKZkNQNzhpRUpVZTZLeEtyakpudjl1dTRtMWs4aEZpc1Btdmw2LXc5aVUzUVVwOU1GVDg2SWJsR2d2MGxmSkR0SndPcjNZZ3ZBR2lYMk9McUtMVjcwTzkwWGlvT2d6OU5oSnZadEtPSWVudFZYZVZwS1Q3X1JXeUtKV3otb0V5Wg?oc=5,semana.com,Registraduría,[],Neutral,,semana.com
07/12/2025,Roy Barreras presentaría renuncia a la presidencia del partido de la U,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOEhFSWttenNHNjdMVWlzZWx3d1JIaFR0TEZmUXo5YVkxamdHbXlzR3JyOUtsYlBPY2p6a3lWWUJkRHhaS3hISFJsakxkdkFTWXdvTkdvckJQSGtBQl90Snh0Z2s0OG53YXV4S3BVdmUyaUQtOUluUEdvdDN5Y3hyUm8td3diYlBUbmdqX05ULW16cnJLYlZmbnR3dHB5QTNGOWg1Q3hHWdIBrAFBVV95cUxPZ0N3dTRyYXdoTmpZcVhPOFBZTHlNYzNIZ0VzMTdnODJoRXBwdHhJY1dmMm5ZSzhpQjdMUzYwNXJuOUNDNm9SdWtOV0pfTnlxMWxsQjlmUFhXUWFMaGdrdHZId29oUVJVMHQwLVdYNzNGRTFKUWE2V1N3VWtKMWQ4c0YzdjJuMUNQOUo3N1ZHd2JCTmtMMmRkanBNQ2pYbS04OUljdHM0WUdHdDln?oc=5,rcnradio.com,Roy Barreras,[],Neutral,,rcnradio.com
07/12/2025,Santiago Botero habló del grupo de la Selección Colombia para el mundial 2026: “Nos volvemos mucho más fuertes cuando nuestro contrincante se cree valiente”,https://news.google.com/rss/articles/CBMipAJBVV95cUxQd0Rfc1AzSjFmZU9YVHRGNDNDUEFsOXZNTS1RTGt1aHlhUjQ4RXhFYXpnRXA0bER5WDlnZU1tdzc3NzA4eHVnTlE3WHdEd3dJZnJ5OFgzZW5NcE9QVG5QQTQ4VEx3TzEwV2NaVXlTc1hlTmFBYW5IWk9iSmRmdTJ3MGkxWjVtdl94bG14SUs1b3RkdHB6TEdZQUxYSWdFZ2tpb05OdXJyUXc3SE5naHd2NF9CWHljOXNDZVF1eUZENHpXTXpVcGxkVm1QX01fNXBTRlpOZUE2aWZvTE1lSGk4Q2kxUDZIN2NjM1hsVU84dzhBU0xkUFI5RWtiTUJWX1dUUkFsZ1JrS1dsdDhRQUowbXdGWmJpaXlEX2dmSWFycy02TTRw0gG_AkFVX3lxTE9CVGw2TDJjYW1lSXJzWkpqdTM2SkllZHZkUF9kdndBNExTM1VlamVybXd2anhNaGhLdzRSek82YlZxWkpHeHdMZS1pZUM1TlNHWU9EcWp6MFBuZlVpd2w1bzRlS3JDZGhMQ292T1I1V19UVDQyampleWpCRnMyZWdOV0x3WnJvc1czUWFNYjl6WFM2N1hRZG13Z3JnMlBsQkxGTU1JTDZLOGJ4eUQzdWJiaDBSeUxPdnp1U0VFajRpbUZsRG8wQzlUSk9ycXExQTIwRGJNWkJ3RHVOUVZwbFc5azVmeDBVWXhxNXRDQTJsb3R0MmNucTFJdmE0Y3hUS0t6SlZJa3VPaVNDal9DY0NYZE9FUUlYYXVUemltOHdvZ2xNTEN6bXZabms0S0F5T1pLOVFvQjVxSV9lMlgwSkk?oc=5,infobae.com,Santiago Botero,"['fuertes', 'valiente']",Neutral,,infobae.com
07/12/2025,"Según Polymarket, Iván Cepeda es ahora el favorito para ganar las elecciones presidenciales en 2026",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTFNJNjJDdFhncTBoOU90NWhhQUNTQnhrX2dHclctZUM5U1VwMExtS1ZmR0xWWUpMbC1kQjVWTjg1dDlYeXNtSmdlcEJOQlduRDh4enR4eXJ5N1VFZWRMdmpHT2VCUU5GYktXU00yeE5fNEplZVJIVHpmY2hmMjg1T1ctLURYWkxIWHZGV0k2dFNTaUhzME5HREFobmNkWU5XQVJSQTZ5T1dVWXM4MXNoM2pYUFF6V3owVlZzeDlldGo5dER0Yy1TZ1V6dDd1aF90RkZqa19hcXp0dE1UdXdvYmh0NDVsZUxw0gHuAUFVX3lxTE1xWno2SjJlNTRUOUFJNW1jV0NrdlQzMEtuMmlwNGF2T0IwS2tXV0NvUWF3VU5EalRNSmlyLTlmQldVSjJIVTVyenJvOVJGOHhmMUlSRlFIQV9CV3JFYkxqWUU2RWRWWmpESVA5LVFPVGV4dm5hQkVBdEhfbmxnTHBCR2k0Qzh6akRHY2ctTDBGTW5oT2xvUEdDS1BnNVF0OVhPVzY3eVZ2WkZGd2VNZVhJWU4yeVVycGprQUxKekNlUWlMX0FONXhwaXFGdVRQMW5uRmY5R3BHZ0I2eDR4a2NZOFl3My1iMW0yYjg0amc?oc=5,semana.com,Iván Cepeda,['presidenciales'],Neutral,,semana.com
07/12/2025,Sube tensión entre el presidente Gustavo Petro y la institucionalidad de Antioquia al impulsar en plena época electoral asuntos relacionados con la economía y la educación departamental ¿,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTGtzcUxiWENKWmpPeGZaczE1UmM5dkU0RUgxTk9ZZXVTWnVfRjgwU3dqVUpYdEU5ZGM5ZGZnZjR5V19QeTFFc3MzRVVHOFkxOC1tamRIc1RzVUhNSmVBRUhhNlA3ZnRLelJXMXVzUFNWWmFsU0xSNnNvb2ZVcVJHd3RaZThwRFcza3BGZ3c0eFFjd1NOY0VVSU1nQjFkSWpWQldnQXVucXpPR3RnQV9LZng2YlhZMzhqOVltVnNBQVZpTTM0MUxYekxLdlpMelpkTnRtMGF1d2JWMXFmTTdvRmxDa01qcDdIb1A3VG1R0gGCAkFVX3lxTFBQdXNQVTByVk02eUhaaVNfYWZ5TlE2X2hzaWVtakFVdHJHUnJsZDU0RWNnNm1jTWluNkF1VFUxa1pEVU9xWE9HV0ZjYmRWd3o1TmRub050Q0RBejEwbE1DUVdyQk1HR0tHcmxOREM1dG1uMVRPZ0xSRXd0c2NhWF9FeFBMYUNIbkNoMUw4Q19TZm80aWVJRzl5cGhGTjRnVmhrMmttR2xZNm9yWnRUOXdrOUJxakJUU2tsYmdDcVFkR19TeDM2akYySzJUMGJCN0lCbzBUY0JPUkd1dy1zV1VkV0FTRE5rTktxMnBJcDBQemttcnRBcFdsajBXZ0tEZHBWdw?oc=5,elespectador.com,Gustavo Petro,[],Negativa,,elespectador.com
07/12/2025,Van 276 listas inscritas al Congreso: Registraduría alerta una reducción del 50 % frente a 2022,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSGI0MzJHWHFGc05UQWZBeGhlRVZIUDVhUnd3anVhZnF2OTNqMkVIMmxZOHlQNGJldGM1bEVTaWtESVdZZEhoMmhCWnlHa0NsNTFxVlVLSVdEV3d4NWY3TkhDcWJnY0FjT1FqNGt2Y2J5dkFQT3JLNHlXVWJnUHhIa05qd0E0czJwZkxGZjA0cDB0NnAxdjhNMERJZm5xUGYtVzNBMzFsemFOdUJUSm5ZRU1ORE92Z1h5MW5rYVg1dTJvdjhKR183M0NUd1BtbnJkNTVYMUNn0gHwAUFVX3lxTE9tQlNpMTlCbURuM0x3ODUyZXlFM25YVGY5ZWRhRWtxOEplQkRObUhnb1E4VVlOVXhJUkl6QS0xMDFQYmtuSTN0LW1HX2R4Rkhvbi1CZUVobWNLM1BqWXQ5aFFtVVNGMDNMWThSYlhpVFVjQlhYeE0yekJ1ZWE0aHVoUmVqb3NDMFNYSmFqZjJNWTdWWmpnU2ZkWVdGZlZWZjAxc3FhcDB3eEFsSGhKZm8wcVIxeXNWWU90SWNieXJZc0RjNFBLd3FpRnNFZ3BGRzJPOFdSWHBXRDE0V2xhUHVwSUxaSms5dC1Bb29LX2pVeA?oc=5,elheraldo.co,Registraduría,['inscritas'],Neutral,,elheraldo.co
07/12/2025,"Vicky Dávila arremete contra Abelardo de la Espriella: ""Él llegó a dividir a la derecha""",https://news.google.com/rss/articles/CBMiogFBVV95cUxON0hjc1NBM1pfcXp3R3FzZGJxTUU5MTBxajFBZ1JpY083U2hmMjJTSG5UdHVJeURuUTZUR2JuQjM5a2FaNXNSeE1mSW14Skh3cWdYcnVPcW00TjU5LWd2RmZXMnA2cFBRNnhDazNJSmNyYW9SSHF0R3FLaVcwZ2JSZEJmUkc5Tm9nX3FWOHVwcEVvSUJHSjVhZ3Q0dF8wR2tsWXfSAacBQVVfeXFMTnByODNtX1NjeUh6RjBZZWZQdlBycEpadlpOem5oTnZmekZ0eVJyRWNiaE0wbXAtSUNVUlh4c05iSmdWcnIwS0ZuQWd2UTM3aXc0WlhxX0R6WXMzY3VJQ0Q4a25OZGhvVnBDNFlUT0p4b3dPZmVLZzlzb25IVW1mRGdJYzlhT2tzcUxSSXNIUHhTdWRtMXo4V1lJdVRUcnJvVXFZUjAwVGM?oc=5,pulzo.com,Abelardo de la Espriella,[],Negativa,,pulzo.com
07/12/2025,"Vicky Dávila dice lo que piensa de Sergio Fajardo y revela una propuesta para el 2026: ""para él, todo mi respeto""",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT1o5NWFFcU96TEN4OGhFa0JTVWdxYWgyLWh4MFRpM0M2X0JOVzQ5d0llT2JfbUtuLW5IYlpxVkZsVVppUUg0N3hYbEZ0dGkxamNTamRJcU56YjVNN2J6WFNzbVBubGZJRlp3V00ySUdGcFVDZHIyXzEtaE91Z0pCN2l6NENyRW5xSGtHdnVCaWdDUjF5SENYQXZWS0V4NEh3Q08zLU8zX09senIyM0trTTRia09uWDlvMDVvZnUwNmU4TjRkdHpmV3pWSGhuVHVaeExQSHFCd9IB3AFBVV95cUxOZHNlUXFiY2JvZTd1T2MydUU0NUVveGtRWjFNX1BOaGRzbkktN3k0ZmFyb3RHZ21TU2dqSERvOGQweG9fOFdvZC12SnA5cl9SdFpTZ2VCWXhtdUltQUxKZEhWSGtYYXVna3NpcTJlbXUxMDVzbmpSMUdGVG1LNFBXYzF4ODZINHJES2ozUUExRUhXZHVkWmRsTWhsY3NOdWdnOVdyVFFqV3FzdC11bFJiNDZtSFkzTG5FTllhM2NMcDktdGlSMnF6aXFIb1RPeDM3ckFUbnJRTjlNTEFZ?oc=5,semana.com,Sergio Fajardo,[],Positiva,,semana.com
07/12/2025,Vicky Dávila invitó a toda la derecha colombiana a unirse para derrotar a Cepeda,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbWtZZW90TEM3Yl96M2JnczBTY3RGamdCX0t3MklyTTlzbnZzbUpKcGZfa09fZTYzVzZrLU5PUnhxU3FwckJjMnRiRVVaVkxQQml6VmhzS2hPQzNVT0FYb0NITzR4cmU5RUVGS1hmY3BQVmFyN3duSmhxYWNUdVpxUzNMTmpkWlZ3WnBFV3lQeDk2MkhnTnNibzQxRVlUMDZVWFRrSFdnNnR6TF96NTNnREJxOUZqQjNDd1NmWnFtN2kyTGJJd1E?oc=5,diariolalibertad.com,Iván Cepeda,['colombiana'],Negativa,,diariolalibertad.com
07/12/2025,Vicky Dávila lanza preguntas a primera dama Verónica Alcocer: “Son impúdicos... ¿Quién la mantiene? ¿De dónde saca la plata?,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaVVteHhhMFRDN2sxc3lSVVdfaUtWVzNGRDZyQlB0T3lrTUppMjBwb0x3bkNGekhGZDFMcWtkaFdBRkZzU09OcG1jbEtiRGNRdkdHUll2R0NFMG04cU9TUlV4RnJSNGR2TGFYdWhVUGlMMTUyQkRod2p1a3MwdWN5STJ3NjJieEdBTXZuVkVJSGx1UVNwSDdoLXZibXZFTjFOV1pyVVBjNU85cWs1dXJmSS1MaENuanhtdzZ5Zk9RQkxjZEpwSXg5bTgtWFZzb29LUXktaG9XWGs4bEp4Y1VVc0VZQlNoYWFrWldOQkN30gHzAUFVX3lxTE55Y3o5Y19peHlLRUFUUkVCY240MzlweGtpb0RqVm80RG1LZG5zYTV4X0NlY1c1YWFkbnNBUXNVdHlyeXBaTzdXVVFXcmNwVlVjU0RJRXBFeHQ5ampTeEU0NlNteFphUExlVGcycURhbFhFRTJPcnBmTEFmWGwyZXJQUXlkUjk1TlB5WTFOcmR4TkFJLVpxMzlyN3dycmtkVjQ2cV9PY1JJQWpMR0daVXBTVklmQ0s0MmktZ05aUzVzWmJfbWFSS3BTU3pBZ0pGMmtudTdRMWRXWXBkY3J0T256bV8xTWtCcU9JaTRtd2RwY1Y5OA?oc=5,semana.com,Vicky Dávila,['impúdicos'],Neutral,,semana.com
07/12/2025,Vicky Dávila: 10 frases demoledoras de su entrevista en SEMANA y su arremetida contra Iván Cepeda. “Estoy conociendo el infierno”,https://news.google.com/rss/articles/CBMihAJBVV95cUxPckZJMVBjN3hQVC1YZEVURHJqdEh1SmdGS0x6azE0eDJvTlcyTjJIN0JSR1NYN3E1X3JxbERodkhqbEN4bDJaN000a1lTb1BnS2hueUtFWG5xTFgtM0x1YWVRMC1nOTFWS3VQcGQzX1ZXRGI2Qk9WdVBZamM2MldXMXZ0TnVXc19TX0F4WEEycWZLLWVSdXJkN2JiYk50Z2U5cGpNWmhxeDFJM2h3emZ5bkFHVXAwUXpwMmdwcjVrN1NmUlBfS0ZkSERXa3lucGNLYmRDY05zWWFIQmdvcF9iT1h2ZTdsZHB4cUVUOEFKN3VOenhYTW9YSXItZEM3M21VR0xLctIBigJBVV95cUxQR2NhSTlUQUM3aWFCMVVMM0Jibmk3eHUxZ0hSa2V5X2VBbm84U2tKT0w4Ri14dFNjVHpQVG5Mc2ctNG52ZGtVYV91OE5HaTFHMmtQSTE2bHZ6eVZ2VGhiUUdQdGV0dVN1cEpVUGZka0c4TDh2Z0loMGV1Z3hUX0g5cEVoNTk3ckNYa2hjR3hGQy1BSEhmMzR1b0hKRTlsV1RTcVdIdHktbnBucEtDRml3Ym1sRzYyeThGR1p0ZE10SFZOclBvbDFMRUplYmhsSHFXRjhZc0NPRV9JNnhRekpTakJSY1llREIwS1U2S2cxdW5fSDV6V0pIWDBnUmxTVXBuUW5Ia2tTbUR3UQ?oc=5,semana.com,Iván Cepeda,['demoledoras'],Negativa,infierno,semana.com
07/12/2025,"Video: al ritmo de RBD, la Registraduría invita a los ciudadanos a votar el 29 de octubre",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcXJjSGVYNHF3RDIyaC1jdllxV3M2YzZhSDEwVkJzS0g3aHI2bzkzR0JMSnJQY3g4NnpxaVgxQThtdzhaNUdXeTlUS3B3RC1mdENJbDdDd0FNOGphQjk5eC01a3h5Y1N0R3hLdmtXN1ZEanFhSFNMZnYxU2xGSUNqUGFCZllxdXM1dlE2TWRtRnJtTnJ0SzQ4eV9LbkR2VE1ZWHlZ?oc=5,bluradio.com,Registraduría,[],Negativa,daños,bluradio.com
07/12/2025,Camilo Torres Villalba se inscribe como candidato al Senado de la República,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcmV0akNDeGpuckVkVzZ5ZW5SMkU5b21ZNzljWU94cGpvNTBCRkpyTXg2bVZia2dxWlpnSGhwV1BaWEl5V3RsLWNBb0VjUEN0M2NkZjRqdHlxSnE3NmpFTi1lTHNtWndkSVAyZDlIeDFqQnFfdklNSWQ3dVIwNjRGOTJNdDFtQlBwaWx4STVjS0VueS1yQkV6eHpOUjJpVXZvWHV0WVNZMDNOSHRVS2pFNW9qOXMtcDMyb3NodGd1a9IB2gFBVV95cUxNZ2VLd3hDYlA5Y0hNOWQtdElfWm5xNWRDdGt0UFVTaWM3XzJ3MEQ0cmMyRmEwd21DWFU4eGtxUWhGOVZXZjY1SHpCb0ItMnNjV2JSMU81S2JndHJHQkVCWnVTWG53N1VJbU5qLW5rUVhtX05KbTM5cERjWV9WcHo1aE5SSnJBdk9NZnFTWjlsTGhoc0dpVTQ0aWZaXzFSSjVEOVJ4ckpPTEUxUDhuRHhiSlc0cV9GSmZraE5TdzdHNDBUQ3pBZnUxWlNuY2l0SnUxWDhiaEFMSGhVZw?oc=5,elheraldo.co,Congreso,[],Neutral,,elheraldo.co
07/12/2025,Enrique Cabrales se fortalece rumbo al Senado,https://news.google.com/rss/articles/CBMihwFBVV95cUxOX3BPNW10S19CenhWczhlYmU5TVhqYU5lS25KVkNDTGZJTmxELTVPTGNEMGlEWW1YSHRrM3JoRllUTUFXUzZFNDJCM1NWOE5UNmp0NFhqM0VDVDJCNVBRWWZpNkNEcnhlaUtFcXdaZDRZVmRtdVJnNmpBWGRSazM0SkNCb3dNYzjSAZsBQVVfeXFMTmh5RHFtNkhJZzM1QkNZTWhVMU03bkJ3M3ZfZjYwQ3ZxUm8xM2FCV29vc0MxREtsSjM0bmNKakNkRFllemxValo0WDJSN3htZHpXRUhZczF2alhFOGRvdGpnWEltTUlLUWtUZHNueGktMUxkY3RRRE00S0NST0VNd1ZwaEoyMzFXRjVxdnBMU3VJdWotUFNQZlY2cXc?oc=5,caracol.com.co,Congreso,[],Positiva,fortalece,caracol.com.co
07/12/2025,Estas son las cabezas de lista al Senado por las que se decantaron los partidos mayoritarios,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONEhiVlJfd1VBWUF0QUZEZTM5aXlsOGU3WGIxbzloQjVQT0U3MGtvMmhyWGhCN21zWkUwYlpSckgtT0RZX081ZU1MbFRtWlZ6MGUxWUsxLWhFMTNDV09wUFFtNl9BZ1ZjaFZrWDZFX0tDbHdVSXpieW1TTm1KVFY2WWphb1l4eDUwckhTcC1aMjVmYThaUjhNVkI4S0FlNzQ4VVpkaFk0d1dEY1NNZHREQ3hjcUc3X3BlM3ZudWhHN1hmYlFYQXpPWmpXRXFXZXV3TEpFMzh3d01pbzZqUXZ4eHR2czI0emZLNjRZN21B0gGCAkFVX3lxTE1Da3ZjdnhDcm5qVW1DSWtlZHZTYnZrdW1rV2pSSmRJaEkzeGdtRkdOWklacFFZS3U1M09sY3BWYjJUUnNlVTZaQW1XV3d0WFBlc21PbWwwWU0tUWprRWpiSXpqeTFzeDk2Y3A5TmVrX19jNVpiV0VHdkJGS2dTamdhX1I3X3oyRDRPdjk3VnJZckJDbmFMSVB6cEdVQTAyNU1JZF92Vk1uYXpJeEpIOE5PbFQ4ZjJwRHJ3VUM0OUtZNUs3QTN5VWZWMjN2VUZaVXVFUVBJNDczZFZoWEpxOTloQ01fZmdDcUpaYkJHRVZ3cTNWRERURlpOMnV5a1YwVDdXZw?oc=5,elespectador.com,Congreso,['mayoritarios'],Neutral,,elespectador.com
07/12/2025,Senadores de Cristal,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Zd2pKdms2cFdqbV81UTRFMFFwUXdSWTh0cGUtRzJoYmJQbUlDTmF6eW5tRzlHZWxOSGRfWXBCV3doQjN4OHZxSExhSXZHWEc3eTRPdkt4THNiQUhLb3NURVBhYU8tWjVm?oc=5,eldiario.com.co,Congreso,[],Negativa,,eldiario.com.co
07/12/2025,Uribismo ordena sus fichas: lista cerrada al Senado con Forero a la cabeza y Uribe al final en apuesta de alto riesgo para 2026,https://news.google.com/rss/articles/CBMigwJBVV95cUxOQjlCU0l5SGVkd1hqMHFqOWFJTzRFaW1lVjh0TF9OZVBMOFVyYlVWOXZJcThBdFAyTERaNzh1T0R2ZXBKemp6aXpCeFVMRzFZX1h4TUpaZXVqdndLMGdsRkVnUk1WZnk2WTRsZnBSTU9uWXg5djlNVTVaRkhYQXZ3SHEwWE5rRVpkZGMyYmIzZ3VQZGZmZjByZDlVQ29BTmVkSXRneHJQcS00Q1BKOG1lUVFfcmdic01pd3VGZ0xSWHQ3eGJaMEJRRjdoYVRjdW5lS3M2VmhYcG91RVFsdEg2bjhORjVNLTlZQkxhYkNiNDJHRmwycVg4QkNEdTZyaktBZERJ?oc=5,diariolalibertad.com,Centro Democrático,"['cerrada', 'alto']",Negativa,riesgo,diariolalibertad.com
08/12/2025,"Juan David Aristizábal, candidato a la Cámara de Representantes por Bogotá, anuncia una agenda enfocada en el empleo",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMlpfRlp2ZEFrXzNOaWhYQ3V6MjUwUzZjWnFUUFBoZk1WRXEtM1hodXRRTUhoWVBpMnVhd1RlMWNuX1djbHhXSS1sbVJ1YW8yS3VJdWpHaWI3RHlIbi1Ea2RoUVZrcWRZSVh4V3RTcTV6X3lvWVVjMi1wTDNYY3I2OW9QM1pLbjFZZUdidnZMSkdwTTZja2h5bm1fTTUxblB1ZnptZ2hvM1o5c1lKV0NEajdTU0NIYjcteTY0Wnp2RXhZaTEzakVibTFkR3BVZUNVYmtxRllLYndFUlA3Mlc4blluWGVZT2o3dHA0cENvcGVBMHJzSG9idzJWTGxzQdIBgwJBVV95cUxOcjVPQTNWUlN3UFd4QmpHNThTY21fQ244d0E3VFpycmF4dlktZ0pZcXVTQ3F4enJJTUhuOWdwUkZlUC0yUVRObDNGV29fMnlOcjdZeW5IMWRCQ0F2cDJpRm50WmR5Y2NobXFGS2VPUHh2VDdaZ1lBVFJ2ay1jbU5CZnZHbTlJZko1a3RIUVJxZ1M2TUh6OVQwQzBoR01tWHctQzRCZW5HVTdQRkVTWGxSUXowd2xzcGFmMi02YXhoUVpvQUZVRjNQQWRBMTV6TGk4alZzMnY0SVI3QjU3Y0xBalh6Zzl5OGNUMWtJQ0hlLThmalJyUHIyUl9pY3J2RnVqamVj?oc=5,semana.com,Congreso,['enfocada'],Neutral,,semana.com
08/12/2025,¿Qué hay detrás de la apuesta de los partidos políticos por incluir a influenciadores en sus listas al Congreso?,https://news.google.com/rss/articles/CBMirAJBVV95cUxQRy1Xa1hYM0ZfcDZTOFJsVHl3bklScG1DWWcwZl83aFY0OFJoZEhuUDhEZkFmeHJPVS1hNjZRbDVOb2hiVHNSOTUya2xpb3BVaUlWQ1NfSm9qelpPVW16X1R5SnU4LWhrT1B4bENvNTIxMWd4N0VtSVYyMUJMdmZFRmhyNEJscUFjakVOeGxQci1OWkJ2TFhDYXh1Z1J5RjVZZUhDbnJnUkFfRUJtbE1COHNPbmNGNUdtNmNuX1psbkx1d1dEcWprQlJZQjNwcVliTF9vOExheFdOVjdsbTZLc3pUaHpSeXRTb2V6cnhfOElraFFvRXRqbXo3NXpHeWdKek9SQXdLb2JiWHB3Q25FOWlEMFMtaG1WaG91WWRrbE1UOHlpWmI2RVlFYlHSAbICQVVfeXFMT0RLRXA1bGFpQkw1c0dzWkdNdWVmTTdlWFkxVkdNODRQbFV3VGItb2xHaUpCb25FNUdjeFQ5QU1ral8tNG5BbUM1R0VSdXRkWms3VWp1WjN1NDhtbDNRcjlpN3piSkNzcTRpamdndHk2LTdraFNGS1Npa3plTmk5TWFYNjV5Q09HM0Z1clRXTkwyWGY4aVlBajllRWUzV0hfLXdtakl4OS1xQVNhX2gwTnhKNzI3WUhVT1M3OGZNbUhJNFU3dTRBYW41MmhMRlpYZDc1ZmE1dzg1V2VyTUlVRDgzbXZhcm9rVEp2MHdrR25OUkhEc1BpNnB5SzBPTHdDQXptYkU5MzFoU1Z6UXhHM1phamtWQkViSXlmSXJqWVpkVTltelZ3bXpodnloYmJyOUZ3?oc=5,eltiempo.com,Congreso,['políticos'],Neutral,,eltiempo.com
