Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,"A casi una semana de las elecciones, Honduras sigue sin presidente definido",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQWFadnBpUTdiQXBSSVZ3OFJNbjg1MW9odndpclUwNEFib1FDMXYwdHZ2STVLempNRU5qMHQtTkxBbEMyX0lXaDhVdmt6Q2U0bzYxR2FoTmVCLVVOSHczQWQyQkhFYkFzR0QyUW5Lb3l2ZGdWdGZ2akZ3Z25zQ3BMMUkzbVhiUmpOUnh3R3NyRmtFYnAxZzc1TTRXNFJBZkRxZEF4em05Z3g4V0hCQmNYV2daQXVjRXhkSUI00gG7AUFVX3lxTFBCUEZoMTBzanM4TzNqWjdoNjZEUWJvbXEwaFJUZkV4MU5BeFlOZXlyb1FCZExXVjMwYnVCZXpCem9rZTVZMG8xbU1iZDZtdGhoSUppdy1KTm1kajdwQTFqZ2RwWTRxbTRSbGc4cHRtam8tQzktX3JZb1NfUU9tRGFzc2VHN2lhY1R5dzVSOU52MW1TWTB6N3kycGRITjJvRmNuN0tSalIybXhNSHlkaFFxY0FaRXpmRnlyVjQ?oc=5,lafm.com.co,Elecciones,['definido'],Negativa,dura,lafm.com.co
06/12/25,Bucaramanga en retroceso y elecciones atípicas,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV1BKeWh0S2JheDJjc0N3cEEyTkJPNWQ1bHZpdzFOYmRhU3pMa1pxZ2QwZlFFVENfa2NlOEJkZ05kTTY0dUt6M1R6a2xUYzBubDVnUmxIUkh5YWFteEotNVY1a2xHSW41aEdHU3B2STNNbTRtNUV1TGw3VnZ6X1N5SDRDQnFOLTVEa1VpWU1KZk5RNFVud1pfQ1RXR25reE9talljUXRTQ2g?oc=5,vanguardia.com,Elecciones,['atípicas'],Negativa,retroceso,vanguardia.com
05/12/25,Colombianos en el exterior podrán actualizar su puesto de votación de forma virtual para las elecciones de 2026,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbUV4a21nNUtjQ2gzTndudDlPd3ZxOWNOcFI0VjlRclc2UHZLdmdQWXlUVk9UM3JOSERyeDMtLWlWR2VURlBIdXdOcVNpX3NvZTZNTFEtUTlHUGloeWhUWldfcHppeGQwaWUtblVfWHJKanRwWHUxeFJIZFluUmJhWEFsYk9ySkVlekpScWdidUpsYy0xYkVnYThCRkl2TkhpUmM0N2wwTXJHdHlGdTNoV2t6QnBlNmNZU2hYTHJTc2RvSHpQanBISzJKbTZKQWRiMXNkb29VTEl5b1BzM1ZkRnlmNFVFMXdIX3p2MGdkYw?oc=5,diariolalibertad.com,Elecciones,"['Colombianos', 'virtual']",Neutral,,diariolalibertad.com
06/12/25,La OEA llamó a las autoridades de Honduras a “agilizar” el escrutinio de las elecciones,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSm1BU0xXajlKdWMyWmdvd2VXS0NuX1dBaGR2akRUSW4wMEZTN01HRUdTYmxweWR1TzlzZnNYN3FVYXJ1UHFpZm1RWWZTdUtxRDJfSzA5aFNtTjVIWi1tRGNCbnJlQkllajBJUEgzWGMwSkVsdE94VGZqdmdzRmVJMTB0TDRZdDZrQnBGY0VxUF9ucjhNdUotTGw4a0FBQ0M0WTM4ekk2LTZnTGlEM3RYWHhnRTY1YTUtZkN6LW42b2RWXzFtZnh4TlE2Unp5cUh5T3FCODU1SGhVekhy0gH3AUFVX3lxTE1DRS0zTnhXRHFBeWlBU1k3OW0tQnRxZ0xfS1lCZkRwLWF2aWxObDBfWlNRTmR0U1MyNXNTaGhNN1oybXFsLTAxbWJfTFA0RkJleHBEY2tRa0pKdjJOb2Zjb2NLb2RrY0daSy14Z2xsRXdvakpfX2QwdU5OSm1FbEg0LThqMlNrNmthcjZIb2NoSFF3V2hhc3hXbjZxd2t6d1RNeXNrVXhvSWFnSlM4c0VKcWgxUnJpWVQtOElxcU1Fc2hMOC1iN0k1QTdkWkJXTkoyakY4VzdnZDdsMkQxOGs3YTIteGh2dXdZa0poTFpLSlREeWxJa1E?oc=5,infobae.com,Elecciones,[],Negativa,dura,infobae.com
06/12/25,Alito Moreno no cierra la puerta a ir en coalición para las próximas elecciones: “La militancia del PRI no se rinde”,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPaFRmYjZZNWxDQlZoaW9EOU03dDZQNkd3MlUzQTA0TzVTdTM0MWZIMmltNlNzYlRPUDRUTFBQZzdWbGx2S3VJOEdZdGJkQnZ4Z3E4Zm5TWWwzYkNyYUd5LTFxMndMNzJxd1MyaEdQX3VKY2hCR3RFSXd3dHZPMURSdm5oVXhXcm80bnVQVXVpUHhXYktsWTNIUGJWZ3d1SDFQbkQ1bHlwWExvWGtsejdzY25HejV2dHBEdjNWSzE4WnNnUkFxeVhGaDA4NDFscnI0NVR6NU41SXRMVzZ2WnpKaXU2b0FuV2MtSDVRLdIBhwJBVV95cUxNa3VOQlEwNkhMc2p1ZEg0U2l1dS1XUXQtMjFlY2poQnNPOGw0eGJaZC12YUl2RmZXN2Q3aXFqemFHUkNiMVRlNjJGTDUwQ29NeTZyZHZFRG1VbjQ4TXV0Mk1aelpHNjNULWthekNjQ0FfT3FibURnaUswRE1qRF9lWkFTSUxicmhhbzZ2WW5ITzRaTXRVRVVJYkZBQTRwTTEyd2Z6STlxdEpodGdmaEdvdGlMeHdheVpLeEJEUW1rUDQ4M3RJWmk1d1FmeHB4NEVkZmozUTZkcFBxVkNMT0txNUlHRUR6RDRMSTZaUmNhTHdWcjRIb2dFN2RtX2VZVVcxVHJYOHN2RQ?oc=5,infobae.com,Elecciones,['próximas'],Neutral,,infobae.com
06/12/25,"El presidente de Aragón, Jorge Azcón, da un plazo de una semana para negociar los presupuestos: “Si no los aprobamos, se convocarán elecciones”",https://news.google.com/rss/articles/CBMijAJBVV95cUxPM1BoYi1GNElhbmY1b29Sb0t4Q1BPZEh6RU1lb19DQ19PTDJDMGRIbzJiblZXNmZkYmdpcnZ6cGV6dG4xTC1IOEZyc3ctWm1wYUpqaFlaM1JLdU1OMUs3NHV3RmdXYXdJYTVYX010MTFGR1BPU0NVVy1YaDU2LVRZT0NjQW9nZmkxZDNsOEJhSFpmcWs0bFp2dmxiOVV0dzh5VGpqUWk3a1pRRFY0OVI5WEt0d3RVTC1ldkNScWpHUk5RM2dkeUNpa2cweW9XNWtJT0lETDB1MDh4akUxVTdSay1KcWRlQUxQblJ4X2d4czF3bk16QlFLeTk5T2tsQVVaZmVfUzJCS2xvZHYt0gGnAkFVX3lxTE80dWIybzE2bGotc2RiZTNkZmZuQk1CZ3VTZjJWck1uaWVyYVNlRjllVFlTM19RckRwWk12ZHl0cXR5dVkxc1U0LWlKQlRmcERJWjh0SkxHeXc1U1ZNUDRsY1o2Snp6X3RXSVdHSmtXRFZYWS1CWGVsdjRQekxNczhFVkk2TzJhVE9xeWFlcFE5YW9NYVZOSlZxNjdmbTN1elZpbkl3d0YwemdBN3p3Mzd5Unl5WmhiVFVGYWdkTUdNNEJyWjdsYl8zOURJbjBNWTRoTjRRNzZEY2Mtem1IUFZCRWl3M1RnekJqWV9hbkdLekdEdHotck1ybVZscHlOSDVBazJjbDVXZ3FCX2oxd3JLVjdLTjFoUy16QmdncjRRQ0UyTVV5ZUE?oc=5,infobae.com,Elecciones,[],Neutral,,infobae.com
06/12/25,De mayorías absolutas a pactos rotos: cuatro décadas de gobiernos autonómicos que explican unas elecciones decisivas en Extremadura,https://news.google.com/rss/articles/CBMigwJBVV95cUxQVU5lUW5fb2xyT2laQlVHQU5YczlySUxnd21Zd0hkLVc5T0k0VjBxZEFlZzFOMDcwYzFlaUVEbEEtZ1YtaGQ2bWVsVEttZmtvRVM5c2RGZGFQSXJjcUU2SjQ2N3k4NS1aMVV0UTJIenlNZ0FrdDhMeHA3dzlpRlZoTWF3Z2x6LVU5aEI3TWtONnF3UzdLMjBSeWcwRFBHOTV1MUNtR2RUbkRiS0hiNmlyS3J5bjlfWXVVR1J5U1BJZmpwbjJtdHdicE1JWTlocEIwVU4wUWZKcWJWZFpTVFJ0bU5VU1d3dG1DdVFGYkUtMW5TWTZqMnZkQUF2MW1aeGs5UjRJ0gGeAkFVX3lxTE1EZkdyOUZiOUpBZWFJb0Frc0I5TE1ReWtkellnQWxKcnlGREw4VjhZVGtlNEh2Y0piSU1fTmRDVzNhMG5ZaEFIaWM4TGxhNlp5V0JQLUxFTUpkWktyN1ZaYmZZcmFSanBTVkJQR1BJa0oxWk1xTzFuTkgxN24xUEE0Y3V0eEZLV0hwbFBRWmlyODZ5dmxuRVJIakRSVEdHOG41WlZPTGdyVUtDNlFmd2tELW5FN2ttQVVmVDhMRjVPaHZlVFBJeVdua1BMQmRQTy1JSThsUl9vMXlGaEFxUlJOVzNIdi1YcmJxMllKaTZJWGd4MGJfb0VBQTUxN3pEaExZazdEZkFCOG1CUmpkSmhLd1FUWVRNcXA2dXdUd1E?oc=5,infobae.com,Elecciones,"['absolutas', 'rotos', 'autonómicos', 'decisivas']",Negativa,dura,infobae.com
06/12/25,Elecciones Primarias 2025: ¿Qué se elige este domingo 7 de diciembre y por qué esta fecha es decisiva para los precandidatos?,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPclhpdG9vczEwQmI2Z1l6MFZ3UzdwNE5qZEdMck16U0VRa0g5bUtkTjBPbnZpUFJPcWtJdWEzZTRra1ZSaU1naklCNGZnbXhWclBQM09ISkRqa0NfUkplWnBGbXlvSXZtVjJLSjhVZ0VpUUpXeGtqTXBLRzExdHFWVFBKSjVwSy1kZXhteXdwNnJPeVplVEZJcXhQbnJ4b0UzNThEcS1ISlU4S2wwVkg3UXlYMkFqQXZHejRlR2pLNEozOXJZZVh0Mm93TEZacUZjcTVySjlnM25nQVgtTHFfSy1nS1o4aUUyYnIyTmtIVUhweks2OXfSAZACQVVfeXFMTzFFQ2c3SVlZTDhYcC1Ca3d5THNpczZ1MHlBX3BtVDJxVWRPbnhCNTlzd0dtRXg2MzFZN2IwOVdCMUZjOXA3ZHdBeks1UmdGWDQtbjNocGlnT3RrdWJJMHNWMmhYVFllSzBGc3hIblpvdE5fdEFGcm10NU1iM2lTNHhiTnZsdllnLVd2M21xVk0ta0JBc0g0clQyY0R1S2ZtOFhFUzlKNG9PWFFXY2NvZFJiRlVYR2lhMktUSjlKRlR2alpRdTREVlIyVW9sMThhdjNiVE9HRE9RSFV5T0Fub3gtQ3hFUzgtZ29DcDUyeTNxcFZhUTB5elFwZHpRbXBnNzQ1aDlndzdoaUlFRF8yekU?oc=5,infobae.com,Elecciones,['decisiva'],Neutral,,infobae.com
06/12/25,Elecciones en Honduras: el oficialista Partido Libre solicitó la nulidad del escrutinio tras la paralización del conteo de votos,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZjQtTjFfcnVqRTY0SFl6TkJIaWEtdzUwZjI1emJZR2NlV1Q1YjR4ajFhaDJJQ0FqbWU5aGUtdVRvUHJKWWdjeWtJbUZETnFac2tWZm4zSzg4NWNPUENZOXRMdlZRU2FZbXFLVEJuWjNvQUlQbHp3aTFFOXpXWE94U2huUGEtakxrU2dyU1RDYlRrT0gyaFpJNHF4RVc4R0wyaTM4TUJ1Tmt4RFNUeGxTekNheGE1TTB5QUlfU1IzWk53QWlqUmRCYnVXQngzaHlUaS02RkxsQVR0Um5fTTNsTlEyaTFZNThYUXJ4cXRjUDFRQ1MxTUNoS2pZUm1DMFc4SWFsa1dxYlo1c1hiY196LU5YWGrSAa8CQVVfeXFMTjhRazgtMVhsdnVPMzN2aUx1TjNuUVdPaU9LcU1xc0JRN3U4WDU5eDN5UnBLOTF4bzhaamc5VzVuOExQVTFVdHpROXR2QmRoQ0Y3VWVSelotU0pvS3MySnd3ZWRMWDhCZUdNWHphZ1ZsbmlIYmNETXN3c1U3SVAya1RnemZVSnBxS3ltQnQxbndlM2EtbldHeENNWWRBbnA2ZkpzalhIazJ3SndHTTZhQUs1Rkd5TEpTbGd6Q29GdEI2Q043aHFya1ZESEZLU0dfZ0U5MEtsNkp1WVJ2MUxXMTZfX2cxdmJCRTBUM0pBMHI0ZGdOSnlvOW5VS18zT1lTUFlWYzVZR240Yks4X19Na2hHS25rS2dzUGxOTEZFcU5PSklpbjZmLXVCeHNfc3o4?oc=5,infobae.com,Elecciones,['oficialista'],Negativa,dura,infobae.com
06/12/25,Registraduría le ‘jaló las orejas’ a los partidos políticos por baja inscripción de listas para elecciones al Congreso: “Van a generar traumatismos”,https://news.google.com/rss/articles/CBMinAJBVV95cUxQLXZXQVV2aGpuTHVkd1lacW9Ba3VZVkx1Z1JMMlM0UlBWVmZrWUF5MXE1a1lNQlpKLWhhOE1tWEJxYVdFUVZqMWxRWF9DcWpZWG1XY0xNVzdDeFNnRDNJVVdnbXVxVkdCeWZIaVdvQTM1YV9vV2ZKSkY0Tjg5U05Kc1R3VlVtMmNQdDhEbS1BVDU5TTlEQVZBMG5hZkh1U29LRmdzNkNTb2wwNHVxWU43VWRSQzFRQkpQSEtGbGkwWnFxUjlZX3VnQzZPbzlORFc1NHRJUlhRRDNvZ3BSbUEtM1U4emdQT2lqaFRDRTdMSTM0VFpZU3hUYkRQem5uam1ZeU9JU0hQVVV5SERjSmpkNWltc2R5VUY2V0RCd9IBtwJBVV95cUxPMEZPVXRQR3dmTWZYdU03ZXpZVS1DVklmeEZadEozNW04WG9OVjlnbFEyMjJMZWp2b054UjRNdUdjVWtLOG1BcURoZFR4YkpaT0RkdlFEbHY1cnhhQk5ObGJKTjZMZ0tGX1hDZU15OGdudHRISmhrNm9FYWx1WW8wT0JIZWpKTnU3Um9VdWVkd1JoLVNBNVhCUklVOE1Pa200UlZlT0NjVG5FNExVM2JjSEFyV2stbVUtOWV2cllxTnc3NXFaR1lJaTY1akRhNGZ2QnhiekRzY05XZHUwNEFSVE1kbHFuaVJfeHp1SW5TeG1hY09ER3FmYVJPQ3ZucDh0eFY2d1pleUs5Q1hRSVpMM09rM21aajVuLVctZEw3cl9RcjhDcnhmU2p6cXNMbWt2X1JwMFFHOA?oc=5,infobae.com,Elecciones,"['políticos', 'baja']",Neutral,,infobae.com
06/12/25,Elecciones 2026: ONPE anuncia presentación de la cédula oficial de votación para el 24 de diciembre,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZFM0ZmpfeXFiZC1jV3RmdjBFaG84X245TFhtZ2hxRWFVQTlXWDJ0T1dveklLV1lwMjJFUmcxYUlUV2toS3JkSmlmbmtmUHJlUmZPQmVhVXFMT0dKMXBqdFE3QjZRYTJyMmZPUG4xNGNYclp3c2ZwM0ctRnFUcm1OQ2x4R1Vpc0pncGFQTHZFekgyYXJJYUtuSkpjbUl5SkVYODUwRm1JaGNBd1lIejRnWDNWZzNxb281ZHBNWU5RZnpDWm1RX0QwdnNnMHdveU3SAeoBQVVfeXFMT0NvcTktTVNhY0RfV0pfY1lfWVAybUhOTllacExRNmVlcHB2ZTBpbVFiUDRjT0ptSDJ0a2hrRnhMc1NZR2NDREZUWTJhbXVnWE5fRDVCVWJHVWFBMTlRMW5sdkc2aVRvN0RQUFVDaG1jV1ktbFVvdVBaTzVNM0w1ZXlPUnFzNGxUVHRrM05zNVZfTHVMeWJmMFlWaXp2ekl4WGlZbk4yUkQyQm1hQnczVUY1UjNSRFZ5NjZOVUJGRURCdzdjbllqYWRZcnQyQWZFN05kQnFJclptRFpzZTh4Tlk3YmdUaTNpRVpR?oc=5,infobae.com,Elecciones,['oficial'],Neutral,,infobae.com
06/12/25,"Azcón dice que empezará conversaciones sobre presupuestos: ""Si no se aprueban lo lógico es convocar elecciones""",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQaHZuSjdQRmZ1eV9iejFNOW5yNUVpSS1QZ1Jpem55dVA4U3laajhULTlsbjRlY2ltaVVSRGh4elJzejhqLVktdDEzNl9kbmdWMWJMZ3NEMElwMXdURU5veUJ0TDhFY0lyeWYwb0g0WTFaQXFxTS1UWVRrdGp3cUJhZ1lPaDRaQmZNMFQ3Q1lRQUVwd1JIbEctcXdxOU5NaDM1U0EwRWdEVTdNd1duX1UxN0Y3bFZfSWF1bUZVNDJFTGRTMnl1bWp4RFlUdkdaU0NtMWVkR3RIWWxMR0hPbmhlMVZZWmd1djMzZnZBc3h1V0VvZ9IBjAJBVV95cUxOdk9fZFMzaklock9BLThqVTc0ZXZGWmg0UjJlZzN5TUdLZll0UUJEaVh1RkRoZmc4SUx5NjJaMUFOSUZrRGJ1cG9Yb25sclotaEVXUVlGS29aMGJnUWhoM1RpZ09yRGdOdFFCU2ZTdlBTQzRyVktHSGhld2REMk1SQ01YQ2tfaEdDQ0hRR0pPaGY2RV9uSERsUHo4UmNlMFNlWHVDSXRwSFFQRzI5V1p3VkxWYnJvVUtlZUNXUkFkMkFNZUhPZHpPdTRnT0JTOHY3b2ZaRWNndTViQjFfVVJjeUhSekRxZUItNFhMcS05emZkbVRsVjM3WHFVV0wxNU5sMnp5dkJraFhlVUVX?oc=5,infobae.com,Elecciones,['lógico'],Neutral,,infobae.com
06/12/25,Partido Liberal negó aval a Carlos Quintero para las elecciones al Congreso en 2026: “Saben de dónde vinieron las presiones”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZHU3dndGb1MycjZVX2pXcHNJdTMxQjE4UlctYVJjaUVMbE9UREhrcVNiVl9lYUc1WWxobGpkYWJJdE9UZEpYQnRZMmFtc2JhbkItQzA2Q2NoZzFOdW03WnpwWkpXUlFhNkhob0V3d3h6ZUNidFRWVkVqWUQyRFJONXI0YmJEbXJObno0b1ZmOXBzcHhfUXpIbGZIMnRObXpMYjRUY3VWdDM4RWNBRTdUVkQtWFZzWVhpNmo5R0lEX2xINXNjbWtTcTlJeVVjYWxDLUY1WFBwY21mRjluTllIOGx4R09hSlBXQ0VuWnFaOXpNdWFwZWFlemVB0gGUAkFVX3lxTFBPaVdqMVY4ZUhTQjgtUlUtLTdHa25CdnhXcXktVjdlZmxQY2RnckM2NUhtRFJoNGJMRGQ5S2phWmV3V1phbEZPNzZpUk85Qk9NYmpzUTA4YXBiLXQ1YS1keGlMRjhQUGZjSWdqQTdGYzljZWlTUnNxckJYQzlCSGRSS3hZWnJQRjQwX1JfalRvNWt5MEJYeU5zUFZub0xnYmdPdEE3M0JJWTlyTVVvZWo5SzBWZGV4dWtocVBuSjVJbXNUOFNPSTZPdlpnT2ttYnJ0S0t0dkRJNlU1MWtLWW90YlQ0U3B0LXU5TFJmRFVscGF2YTVvTXVIdjFTdlZua2ZwYkVhMUg3VWJTSmx4aDFMZFVFaA?oc=5,infobae.com,Elecciones,[],Neutral,,infobae.com
06/12/25,Pacto Histórico y Alianza Verde sellan coalición para la Cámara por el Tolima,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUZRZ0ZsVFR1b1ZWSzBXRVlMY2sxYVdYWTZfZU9PTmRzN2VPTk9obmxGU3JIUGpwNkVlckxpVTZ1bmQ4OGN4c21Uc29obllYZUtzR203V1RHM0JqQnowVmxiQnRzdWhXWXVTakZLVzRuUloxVnNSalJmbm1mV2pYVG85Z0U2dzg5RENoRmxUaEN1SktmSVh6SlVCbGQwZjVXY3k2WHNpZjlMUnNXVFRrTDB30gHGAUFVX3lxTE4zNXRFWXl6ZkwxMUpOV3c1N2VmcGFxc2N5WG9PNUd2Y3BtUTdfdm9xbm9KOHFLQl80WE0wWGV4bDRQTkpka0xGbWQxejZtLU9KNjRYZ0JmU1JtZHF1SHE0aURYUE5ta0lmTjFlbDJ4RkdZbEdIcU5aMHFxQ0pwVDRtNHg1bDMyXzVYMmRVSkladi1MZWpFRmFiZmR5bE1rQ0RFT3dZOHNhZEVRVVJiYXNEeEx6MGU5MjhvWUswTDJOem1mSExxUQ?oc=5,caracol.com.co,Coalición,[],Neutral,,caracol.com.co
05/12/25,"Coalición Avancemos Nariño, es la primera lista inscrita para la Cámara",https://news.google.com/rss/articles/CBMia0FVX3lxTE1MSk9meFNIZ2JIWXZGbVZOcEhVek0yS1dvZjZZNU83dWl3QWZZQ2R4d0gxb3JpaXBmWEszQ0ZCM21PcUtRZHhJaHFESTJYZ3RCYmxFLVFvakhFQ3JSTk1naHFzclB3SFBKVVBF?oc=5,diariodelsur.com.co,Coalición,"['primera', 'inscrita']",Positiva,avance,diariodelsur.com.co
06/12/25,"Coaliciones en Caldas enfrentan problemas para oficializar inscripción de listas a la Cámara, ¿qué pasa?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN2ZDYUFRbUU1WWFydmdwazc4VUd1c1pHZTVLaWJFa3Z6QU9lSlQ4TVNWMEFKYmhNTXNXR215RGFtUWlZbU5taTUwSkYzRm5RM3NNUC1YNjk5ZExaMmlLZFROcC1tN2xVU2dHSDZCaEY2RlMtX1JqN3R5MjhVQW1TZVRxZzNiYVNWblRvUXZyaHhQVGFBRnF2MnZjMW5lMVEtQlJhbzlLYkxvYXdIdEpBYlA2cjA5NVk0aWxqNlI0TGt6UQ?oc=5,lapatria.com,Coaliciones,[],Negativa,problema,lapatria.com
