Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/2026,Katherine Miranda cuestiona a Iván Cepeda por presunto uso de finca incautada como sede de campaña,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWUk1WUgwd25XZGQ2eFdPdkJVZ1FiWThyQ0o2YVlMcm5JaFRpZGZUbmttdE1kYWlaTlRBUzBpMVNScUVnc0VsT0hacXptZ3hkLV9vcXpRcVNhLVl5ZVlaTU5vcWk0c1FMYzB0U3dQRnlHUXBmLXZsM2Z6VzJrc2RXVGpRTG1taWdOYnpCblVzbkdvWV9xbHNkLVVQenBxSmdrb2haeEhjWnpxZjlJYnhRYUVpSUNQbzVwbkhYWXI0cTZiMDQ3aHVYZ0tEcmVyUHdDMmxDOGdVMS1lNnhzWVE?oc=5,diariolalibertad.com,Iván Cepeda,"['presunto', 'incautada']",Negativa,,diariolalibertad.com,Atlántico,
19/01/2026,Encuesta Gad3: Iván Cepeda marca diferencia sobre Abelardo de la Espriella en una eventual primera vuelta; así está la intención de voto,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNUzRBRWtmNHU2VzNMODBLd1Y5emNXRG41QWhMaE9QT180bVVnbkg5eDREVnNPa0g3am5IQjRUeW1ZNFpnSUFhOUsxRjBqZldJd3hLdUNhNUNtdFNvRGY0SXRRRnF4d1VlcnVfYnFsNFlqYnAxNEJWdXVtV3dxREV4OFhtaXdvZG5PUllZam5FWnpzT2xhNmlKVFE1WVBZcTdEbzI3eXp1S0U5aEdWV3k2bmlBa2hoSG5ibE9RQjlQQ014VmpsVzNNSk1wS0JEeTBoN05YdGNhUUtjZXM2TFhCSjl2OHViLTVSLWVOMlVIT1ZtZW14cFZOWUVaM1piNmVpQkhySzlYRFFoeUnSAaYCQVVfeXFMT3MzR1dnakhQREhsRVJnSHJwd21kZ2RFdG5aNjVhTTJMbU52bWlua2lCNXRSSUpjQ0N3ME1YN2E0ZzhLNHVJNXhaR29vQ3FNUjE0VTNMQTUtU1BPeTZPcXI1b0R3T3V2MGxER0JVTEg1cFNNdmJfbk5pV2NpZW1jNElOR3JZMjBWQTNtNU5Oc3BPQjlvTTh1aTJKUXFHZlRTZDVJRnBqQXZqaWF2cktYd2lleW9NdllMR3BJTk5vc3p5Z2s2eEdaVDdiMk85X3gwa3ZoZThWdF9UVU9lanlFWUlqT3VROVJvTUx0Nlp5a085Zy1Tb2M1TjVMRDlVejZoQ090RDZkdXNjQmNXVndLRVlZdkxwdDNReEp0WTJyVTR2UThlRGdR?oc=5,infobae.com,Iván Cepeda,"['eventual', 'primera']",Positiva,,infobae.com,Bogotá,
19/01/2026,Katherine Miranda cuestionó a Iván Cepeda por uso de una finca incautada por la SAE: “Casas del narcotráfico en sedes de campaña”,https://news.google.com/rss/articles/CBMigAJBVV95cUxNT09sWTVabWtITnZRQUNTMjZjVzV3QWZnbXotZjFRU2lBQnduaVBFa0JVVE5RRndnb3gwVW1WXzBBOUtza1dKakFzYjU3N0d4YklBZHBQOE1VcFlVYUJnYTc5cjItd0daTXU5dk95S3g3WWVvRDNpY3NQMGVnMmN0RkNWUHRROWZ5eGp5NU1CSmxaNmNLRmJoOWdsZURoWUhoODhRLUU0TEIwT2ZwVkNQM0RNWjhCaV9CZHhyX3JwSVEtZlFPV0ZsNU04Q3RJTldNcFpRRWVaRUszcXFzUGo5T0NpZTJnUzlxSzZBN3BJU0hJYkhHdXRyRWx5VlBZSGl20gGbAkFVX3lxTE1MWFFEWHJ6RzR4OFZ2dlZmTE00TUFUeWE0X2NpcTUxVVpEYW5wNnhxMFY0YWZUeldSaDhMV2tjNWp5cm9hNXBseTBMcUtHSXpsQVFuN2dzUTRsYXNUZWlMRjZqVnY2WERHckhPZ3pvWnJRejkycTV2dDFyT0FJUXBzanlkU0hIcXNOODI1T0dMYmxubVNINnJ1MHlfM3hHWDd2R2czVXFmMWhFTmxVVTdCbTN6YXVZSF9mcXhGUDdvMXZ5MjFUamtYMmhWcUpRMjVpNFBzVGQ1UWVqY3ZSUEcybmRkcWFTSHVPeU1IS0FRS2VkQUNuY0dpcUdwbXFMY2g1Y0dUdi1aQlpFV2JnQ0JLaVc5SHNzMXVqNE0?oc=5,infobae.com,Iván Cepeda,['incautada'],Negativa,"narco, narcotráfico",infobae.com,Bogotá,
19/01/2026,Finca incautada por la SAE fue usada para acto político de Iván Cepeda,https://news.google.com/rss/articles/CBMieEFVX3lxTE5tc1lJdkUwc3kzV2ZiaS14ajc1aDRoMTNFNmtjeEZWSmRDbzlYMGlaM2xhUTNGTzl6YW9rd08zeVNMMjhzRGMxUUljNjhaQ1kzUzBsSUd0elVsLThWRlNIVkNfaElGNHg0Y3VFS0hlWHhjdWx5cHBIOA?oc=5,chicanoticias.com,Iván Cepeda,"['incautada', 'político']",Negativa,,chicanoticias.com,Córdoba,
19/01/2026,"La ‘Gran Encuesta’, Iván Cepeda gana en todos los escenarios",https://news.google.com/rss/articles/CBMikgFBVV95cUxQWFZtSjVQaWVkMm9OejNsTXc5SENXNDJTVUxmQ2FHUDBPb2UzY3FSNUlwcEo2aFlFUUZENjh0c0lmNkdLZGkwbXBDQ0FwUTJRYUdDWF9zYVFnd1NNOVRzRVZma1dib3VwZlNCZGZ0OFdxNFBNWFJwMFc1Mm5YZ3lzNVUwWElRNHh1QVJxWFFYZE1SQQ?oc=5,elcronista.co,Iván Cepeda,['Gran'],Positiva,,elcronista.co,Tolima,
19/01/2026,"Con un 30%, Iván Cepeda se mantiene adelante en la intención de voto, según encuesta",https://news.google.com/rss/articles/CBMisAFBVV95cUxOYjBDU0lLckN3T1dDZndiWEIyMnNTdXl1RVhCc0QwX1RKV2JtMVA0YXpvNEhKWm84YnNPVFNqN1hkWTNWX0pRVW1uSmtSRG1vVFBkbjdmRy15SGc1ZHQwVXE3MVQxNUU1R0VPbkR4QlRsUHJaSXlyajAxY01mSTRRc1NOTVhvbGJYTVdqc1h3TFUtLXcySGtzZEdqcHdZODRCejRyQjlkZ0x3RmNyS0dwbw?oc=5,zonacero.com,Iván Cepeda,[],Positiva,,zonacero.com,Atlántico,
19/01/2026,Empresario niega donación a la campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMioAFBVV95cUxORWthcGk2dXY1dy1qamJ4ZlVnN0Njb3hRSW9tOGdQOURNU09YOXRrYVRUUk55a1BmeXp2MGgzY0s0cENIVXFtZzU5MjAyaTZJZG5tQWx3ZHB3Mml1d3Z1eDlOSFNQZUY5TG9wbU5tVmlURGNTcGZwaGdWcDJsVVNHdnlaNDJJdGpFM1dFdWtyZF84MnJhMXphRXhiazBwX0NL?oc=5,hoydiariodelmagdalena.com.co,Iván Cepeda,[],Negativa,,hoydiariodelmagdalena.com.co,Magdalena,
19/01/2026,"Abelardo De la Espriella reacciona a nueva encuesta: 'El único enemigo es Cepeda; la pelea es con él, concentrémonos'",https://www.eltiempo.com/politica/elecciones-colombia-2026/abelardo-de-la-espriella-reacciona-a-nueva-encuesta-el-unico-enemigo-es-cepeda-la-pelea-es-con-el-concentremonos-3525178,eltiempo.com,Sergio Fajardo,"['nueva', 'único']",Negativa,,eltiempo.com,Bogotá,
19/01/2026,"Cepeda tiene el 30 %, De la Espriella el 22 % y Valencia el 3 %: encuesta GAD3",https://www.elespectador.com/politica/elecciones-colombia-2026/ivan-cepeda-abelardo-de-la-espriella-y-paloma-valencia-lideran-intencion-de-voto-encuesta-rcn-y-gad3-noticias-hoy,elespectador.com,Sergio Fajardo,[],Neutral,,elespectador.com,Bogotá,
19/01/2026,"Cepeda y De la Espriella, al frente en la pelea presidencial; Paloma lidera consulta: encuesta RCN | El Colombiano",https://www.elcolombiano.com/colombia/cepeda-y-de-la-espriella-al-frente-en-la-pelea-presidencial-paloma-lidera-consulta-encuesta-rcn-ME32639984,elcolombiano.com,Sergio Fajardo,['presidencial'],Neutral,,elcolombiano.com,Antioquia,
19/01/2026,Finca bajo control de la SAE fue usada para evento polÃtico de IvÃ¡n Cepeda,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLWoxWTFMMGZxQThLRHhTSS1VRXJuQjdheExMTGotQlA0aExTbnlKVk1PV2d3WUJ3TFZONFFqbUdsbXFaeWhuUDhlTG9BSVF3ekdJbEtlWWJGOEZnVTRjRlNRS3F5c3ZkakJ6Uzh0SjljMmhxaTBxdlh3amVCbFhsUXhkbXQ2STZYU0ZORkVEZDV1akE?oc=5,elcolombiano.com,Iván Cepeda,['polÃtico'],Negativa,,elcolombiano.com,Antioquia,
19/01/2026,Las dudas sobre empresas que hicieron donaciones a campañas de Cepeda y Corcho para consultas,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZ3ctQjgtX2ozX3lsQUNzME12UnAtRFBFbGVUeDFWRTRkTnRYazV6MVdYcTdTUGJCeUxqXzdiS2VzNUplb3A0R1NwT2lIS3Z4UWw2cm1SazFHUG9fVXpSdlZZenhnN3pxN1MydTdTU3BIVnp5MXpQbUFGTmZfTW1mLWNNVTFfR2xhLUVyeXp3ZEl4dDBJWFk5b3l4NG9Bajl1MzVIb0c1LTlzWkFTZVVIenhBYTg1d1pNNHp6d2pkeTlienJ5X0ZEaDVfY3rSAdoBQVVfeXFMTTRVV1lqMEhzWldNQ01pVFRaMmlhZ1QxNVVYY0w5VXpnSE9pRVFkRXpSajZwbTI4TFdad2J2LS1wQThieEVlMkhFRVVSZVUtMFdTN2RRVXhUX0NzdjhLT1YyUG1OX3pMOWFWbmNNbXRQRjVOR09iVXRMS3V4MnR1V3gzNXdWdjNEYkpXSXpqWmNrRlRpSHY5QW9hclVuanhuaE1CTURuREZCSkVwTTE3YTcwUUwzYnpia28yNlo5RXp6TmZFUGFOYTRaMjhyWGtUdDFVVGFEWUdWUXc?oc=5,bluradio.com,Iván Cepeda,[],Negativa,,bluradio.com,Bogotá,
19/01/2026,Encuesta de GAD3: Cepeda y de la Espriella lideran intención de voto a Presidencia,https://www.eluniversal.com.co/politica/2026/01/18/encuesta-de-gad3-cepeda-y-de-la-espriella-lideran-intencion-de-voto-a-presidencia/,eluniversal.com.co,Sergio Fajardo,[],Neutral,,eluniversal.com.co,Bolívar,
19/01/2026,Encuesta RCN-GAD3: Cepeda y De la Espriella liderarían en elecciones presidenciales de Colombia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUxNRkk1aTdJNnhiUFl5czRQZFA0OHZ3YnBDeF90UWlyMUxISmhDVWhScngtT3VqZDQyRVhtX0RQM3lucGNtOHRVbUNCUmttTHJseW9GTDdhV3A2S3R3MjdxNVN5WjBydWxPQS1DcjFyZUxkeFJFSWJpMlhDZGFnYWxCZGxOaGh0Y2NmdGRWc2EzSXNUelBXRVd4MXctRk5BQmFVekxPY3FUTWZLTF9sajNBeUcxYjZ6SFZzVjZwTk1jRGJk0gHKAUFVX3lxTE5hd1pQdHJxTUFwbDVTVHVzTWRRM0FjVFNBTGYwbFR5aXBQRWtKVHd5SjItaHBvQ0R5RDZaZ0xtTThoaXlReFVoRjdFeWtTZVlPWXhUTE94QVZkYVkydjlIT0ZNczJFZVktRVVBRHFDZ3pBUk9EMGpnU0cwTjJTRWtSNV9VejQ3UTlXb2tkQ3NXalk5YjBEOFBrUGU4Uk04WG51Y0txZlpxUGdsSzlzZzhGVE0xOUkzMExZQ3N0b09JZ3hoM3pRMWR4SFE?oc=5,valoraanalitik.com,Sergio Fajardo,['presidenciales'],Neutral,,valoraanalitik.com,Bogotá,
19/01/2026,Urgen a CNE y Fiscalía poner lupa a financiación de Cepeda y Corcho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc1BTZk9ybnNqUWRxZlB1YU5DemtvaFZ1VWV2UW5MSVRPdExNTUl5RThGOXhRam10RlFVbXNEak4xRVBPUXFtVUJhVHE3ZHJOY19nV0c5MzRXeDBYZ2MwVmx5UXRiMTYyNFgtN0RvajFmd3NxVWhGb3FYU3ctQWNYNkNLMXlwQXNJUnd4T0FjYmV6eGdvbFlJYmFpMTZyUXdBVWI1TzM5MA?oc=5,elnuevosiglo.com.co,Iván Cepeda,[],Negativa,,elnuevosiglo.com.co,Bogotá,
19/01/2026,"Según La Gran Encuesta, Cepeda lidera intención de voto para las presidenciales 2026: estos son los resultados",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVUlNeEJITXhOVlY4UmtQdGxOemxfVjVGTVJqemVYcVhYSEo0V01qb0xXZUotOTBJX1dvdjRfbXd5VjYxNGU3emNaUVRMV3M1ODZyeWJCNlBMMjdiaUNQODJhMHRUSnpDU05MSU5IM3ZQcC1fQUE5X2dQZTAwZmpmbE5EVF9EX05aRVg5MVplYjhtb0ZCSjNIMHpmUHlmQlh1TDBHX0Z4bnZxX1k4eUkzdWJnaDRVX0ZxQlBxZmJmRXl4VGZLekJaTkVfRXJHYXd3N0tnZ1Q0QjN4YTVyN29vSFRBUUhVRG4yQWEw?oc=5,diariolalibertad.com,Sergio Fajardo,"['Gran', 'presidenciales']",Neutral,,diariolalibertad.com,Atlántico,
19/01/2026,Amaranta Hank la actriz Porno que se ha constituido en la relacionista pública del candidato Iván Cepeda,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSmluX2p0RHZSc185aXRGQXZBbVlocFdZaWRQbHZYUl8xa3pHdmt6VVJVUWpjOW1fSjc3SHppNG01OG5HXzFhRkVFdVlFM1JEQnd4Ml82b3ZFNXRxMmpLcU5rb1RGSHMyZ1RNNVgwRnhORlJjdWpYOW1rYl91SDBZTWRfSU9Oeld3NnhkUWNhd3IxMDktc3VJcmZXTHpFNjBPVE5lZFJ2aGsxSHNReGRQb3h4UmNjdHJJYUVLMlcwQjg1SVJLUk1nSmtzRjFsRXl2UWEwOTk5c3FwaFNUN1B6ZmExVnQydw?oc=5,diariolalibertad.com,Iván Cepeda,['pública'],Neutral,,diariolalibertad.com,Atlántico,
19/01/2026,Cepeda le toma la delantera a De La Espriella en nueva encuesta de RCN,https://news.google.com/rss/articles/CBMisgFBVV95cUxQejFwWU5NbnhidnRKV0xOSW5NbGQzT3ZVYzcxMU9QUlVlS21PMmNVOUN0aGtTV2Y3dkw0aC0xZ0dta2hSQXVjeDhlZEp5N2FwWkR1c3B2ZE45Vm5BdXJBd2ViYzBoUzZkNjVMNUtHTWlsVFFMOGdxS3ptVU5wNjA3MjZoQmdwS3FKaktKRkJxbTJ5aF8wUXdtUHJzMi1UR3BSZGtPTVNXR25VX0d4WmItYldn?oc=5,chicanoticias.com,Iván Cepeda,['nueva'],Positiva,,chicanoticias.com,Córdoba,
19/01/2026,Abelardo de la Espriella le pide a Donald Trump que en su reunión con el presidente Petro le exija garantías para las elecciones presidenciales,https://news.google.com/rss/articles/CBMitAJBVV95cUxOSWMzV0x4VGg3X0JtMkdXTEdGWHdtVEZuMGxuUkJMNlJlZWxwVG84NkhoelBFenZnUmdPSzROdTltSS1FdnMxN3RqLUtBcW9jbUx5R1Q0MGNpSE1RU2Q3MndXbTl3ZzFlQUVKUGJBQmJrVk9kRUtMSjlUSUsyYjg2QVRCQTZPWjE1Y0hZWXp0RWYyN3JEWFZXYUZPZFVKd2hNUWNFMm5QTnNsdU5xblBXejY3ODU3MExoUmVSbUkzbng5Zy1xLTB5X3VneVpTX3lBVU1XZGhpblVmOGpFM1RBVVRvY1FUQXVEcFR5aHN2dWtCb05LSkdXdXRXcE5qM1RFdkhvdlY5TEZkbHhFWnNVYk1vMk13SlFxUDB4elFqNHBMM1BzdFZXS2VrVzNRdTNpTTZkYdIBugJBVV95cUxOX3FrTThnS1BwNmtlNTNOdXUzSUJLdWZVb01oby1xWExGdFg2U3FUeG0wdDFmNGYza0FkTzBpVmVDWkt6YnAxUEN5MFlrdXFXa09HQWRiZGlKanpVcFZxNVRHX21aNUNxd2U0QXBVckpZSm1kUko1Sk0zc1VsaXpucnQtazZvcXhPVFpTYUlyYk1SNVd1czhyQ0JVNEZTZW9TbU5qRG04RENtM0pxZ3E1S3RvWDE2UmkzRGxjRHUzNk81eF83bkZJb3NGamJmSy00WGxLZVBwUF9rSTNJOUl5bklETlY5Vi1Tc1VZZU54TzJuZi1Tb2RXc2huNVlJQjJKWEVMdUlXZ19ZVHMxNjFyY2NldGZWeVdLMTV0MDUzb0tmM09kSXRjUHFZUjRmcFJSMDFjem13S1NCZw?oc=5,eltiempo.com,Abelardo de la Espriella,['presidenciales'],Positiva,,eltiempo.com,Bogotá,
19/01/2026,Abelardo de la Espriella le dice a Donald Trump lo que debe hacer con Petro cuando se reúnan: “Es un peligro”,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMUx4WGRBc1ZwZWtRZkJQTWVQVGFfbVQ5Z1VWMmtMLWN5bEVSMHdERF9NX2pMNzU4NmZPdXQ0N05Gdy13SmFKMjg5TlIxR1U2VUczbVZRaU9UNjdyMW1lQ24xcXIwWEx0enk5dHlUdnlBNnlGRGVIajBhOFpqYWpZeEYxLWpwRHZ6bzJvckpXUC15bkJMRzlSQnRLemxYMVRzUlNmWTJsaXl1T1ZQbllyR0NFYjlfTk1mcUh4YXZOX2hlVDhSRlRnV2l2eG91bDl0dzYtU2RMYTFOaFU0RGJaT2lvNG9RU2VNVF9j?oc=5,semana.com,Abelardo de la Espriella,[],Positiva,,semana.com,Bogotá,
19/01/2026,Abelardo De la Espriella anuncia demanda contra periodista que lo vincula con Alex Saab: la FLIP lo rechazó,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONE44LUx3UGR5T3A0UmtKOENRWGwtVHN5cVJMQl9aZzlTekZsZTBYR240T29LaVNXWVVKbkl0WmRVeGlWM0xESmgwcEdtYjluWlpScWgyQnRFb3FZUjB2XzVWOWp4RlEzOXFNbW41NDJ3Uk5BUF9qbTdwZkppc0ZsRGlzU0NtU1BHcEpFRldFQlM4dkd2NTFoQ3pESlZKVzRtUEpmREtFb3JGUnZuUFZzdGZlNzFjbnRTemNNZGR0SGF4bHlDQ1dkaktLQzBtRGszb1BlSUV0RGFiU25pcWhKWVVNbkNSMmfSAYICQVVfeXFMTVloNVk5ak9iRGdOd3hqRzRhdFN4WHRQVm1VbGxfWVVhMGxFY1drU2ladW42UzhGeUVJMlU0b1BPT3FvQ0YyTWNKRXZFY1VjNXM5RFctZy1xTlJIeEFPcUJTYkRtamVXcDZKakZBNjhDMXc5RlBSTzlnZ0N5WVFDbldibWJBdjFpS3RVUnRYUnkwY0R3c1g3QzZhSTZpUTRLRUVOaGNIVUlsWDZWX3NNYVlDMHZmblNDQ2FyVWNPb0kwT3pDR0U1ZlRMSUN6UDdEU1Rtc1QzMnRlSEZEd2I3ckMzRjBOaUdKakJrbl8wNG5RTDY5OUUwNWM2cVhlaHZYVy13?oc=5,elheraldo.co,Abelardo de la Espriella,[],Positiva,,elheraldo.co,Atlántico,
19/01/2026,"Cepeda lidera la intención de voto y Abelardo de la Espriella lo sigue de cerca, según encuesta de RCN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNDRMTnNqNlJEYnE1YWVhSUItRXFrSTREdUQ4Y0xyTGRiZ2h5eEQ3RXh4anBzd3o4MkFhdjEzLXhSaE01OGRYZzkyUk05Q3l1Q2lwRWRBbGxjYm1vd0ZkMFctc0hSbGx6TmdzU2p5MzczV1gzQXRNQjN1cVpMZUx1TGxrV2dneU1VTFhZRGpIc1BLQkdUcWZmNDFfZlJNQS1yX3FIbkl6eWltS2c2QjBSeFJmX3VrTXB0WEpHVlQ0dTNjb0E3ZlpIclFnUjlCb3BocXFpNk03d2RtSXVuUF9BRE5qZw?oc=5,vanguardia.com,Abelardo de la Espriella,[],Positiva,,vanguardia.com,Santander,
19/01/2026,Abelardo De la Espriella exige a Trump garantías democráticas para Colombia y frenar uso indebido de recursos públicos en la contienda electoral,https://news.google.com/rss/articles/CBMimwJBVV95cUxONHlhS3Z6LUVZT3h0Q1NlU0JranpJZVQwWXJaeWZveTRxcWJJVGZGU0Y0M3RSM0k5VkQyd29icktoWDY2VmtGMEo4VURiQ2NrYVFNUEJhal9QOG41QVM0eElEdHJXcnk0NkhVdWJRajhGeWVYeUhzamxmX3NjaDRfSzRYUDFUODhpS1c1dk9WdWVtUFRxc0QtTWhzYmIwbFpFUWhSUlROQmZlb00tdFJIb1lKdm9MODhiai0wak11TFFNMkY1bXMxZk9EN3VndWZ0RGNrcGFqc2FMWENLWjNKQUZFUUc3UGoyeWh6UWVRQjJab3ljRjN2TnNPLWpuQXRtbjlTS25kb0htcVBlcE1oQ05XaDhyNXp5UWJr?oc=5,diariolalibertad.com,Abelardo de la Espriella,"['democráticas', 'indebido', 'públicos', 'electoral']",Positiva,,diariolalibertad.com,Atlántico,
19/01/2026,"En video, Abelardo de la Espriella se declara único rival frente a Iván Cepeda, a quien llama “la peor amenaza para Colombia”",https://www.infobae.com/colombia/2026/01/19/en-video-abelardo-de-la-espriella-se-declara-unico-rival-frente-a-ivan-cepeda-a-quien-llama-la-peor-amenaza-para-colombia/,infobae.com,Sergio Fajardo,"['único', 'peor']",Negativa,,infobae.com,Bogotá,
19/01/2026,La FLIP expresó preocupación por acciones judiciales anunciadas desde la campaña de Abelardo De la Espriella,https://news.google.com/rss/articles/CBMizgFBVV95cUxNOVBFX0wxUDFIdVhBdk95WWhOdDJJSkJJY1ZWNFZFUUVZeUVFN040bm1iSmEycTlQOG1yejUweFFOanpSbEIySnpMSXZ1UklORngxRHBTV1pLUnN3V05RWTlLYWZJclZ1VUVTU3VMNkNNRnZzUXVVdkxGQmVrYWRveUs2akw5QnJsbHJRdTdyUWc2OHZvbTlTbkRKVXdOTGZrZnB2c05PV1JDWjg1M3FEdkR4Sm9PaC1PeFRRR2M5VUFCZ1JqeDJwS0Q3bUl1dw?oc=5,ifmnoticias.com,Abelardo de la Espriella,"['judiciales', 'anunciadas']",Negativa,,ifmnoticias.com,Antioquia,
19/01/2026,De la Espriella y Galán reaccionan a los resultados de la encuesta. ¿Qué dijeron?,https://news.google.com/rss/articles/CBMixwFBVV95cUxQM3NlRGpIRFFycEoyLW5XTFRJQWs1LTNUcnlZQnhWbXV1V1hMUWJyQkZRM3BwRkQySGZGcExQU1Rzd0ljSGJlYnpHM2gxQUxaQnFPeXFnRUluM3YxMklycTE5dEJFdm12QWdPc2QxQWV3OVd3b0FPaU9mZ1FwdnN6cE9KcXJYS0tSU1Z4VXBVTnpPb2NydktTbGQ5SHp0NFFycVNQTzNRWWhreHhtM0FieGVqZUlqUU85SnB5OTF3UU9xczA0SjNz0gHHAUFVX3lxTFAzc2VEakhEUXJwSjItbldMVElBazUtM1RyeVlCeFZtdXVXWExRYnJCRlEzcHBGRDJIZkZwTFBTVHN3SWNIYmViekczaDFBTFpCcU95cWdFSW4zdjEySXJxMTl0QkV2bXZBZ09zZDFBZXc5V3dvQU9pT2ZnUXB2c3pwT0pxclhLS1JTVnhVcFVOek9vY3J2S1NsZDlIenQ0UXJxU1BPM1FZaGt4eG0zQWJ4ZWplSWpRTzlKcHk5MXdRT3FzMDRKM3M?oc=5,caracol.com.co,Abelardo de la Espriella,[],Neutral,,caracol.com.co,Bogotá,
19/01/2026,"Tras columna crítica, De la Espriella anuncia acciones legales contra periodista; Flip llama a respetar la libertad de prensa",https://news.google.com/rss/articles/CBMiggJBVV95cUxPUDlYOGdLc2JHWEY2cml0XzlKQTRYQ3ZuTWhXejVSMDVla0htcFpwbkc3RVdGSUlTai1WcUZ3cnVQNy1kMVJYZkhQRUNmcEZmVWpXMVNaY19vMDN0MktjQzItaXFyQVdRUExEOC1BMkR6UFdFTjhkTkVJeHA3TnhkQUhiSWQtTGdUMjk4b3ZKT2R5NXU3RGVSUmpkWjRCOURIbUUzYWpJQU9zSlhQMnN6bFRkU2JLcFRJS1A3bXBXcm56am1kRHViZ2JFcnAtZXdQSkxXVmpUV19POE9TYUx5M1V6RGhMSTJDSF9zbkY1MDl4cDNQYjM1VF9hM1JwLXFOUkHSAYICQVVfeXFMT1A5WDhnS3NiR1hGNnJpdF85SkE0WEN2bk1oV3o1UjA1ZWtIbXBacG5HN0VXRklJU2otVnFGd3J1UDctZDFSWGZIUEVDZnBGZlVqVzFTWmNfbzAzdDJLY0MyLWlxckFXUVBMRDgtQTJEelBXRU44ZE5FSXhwN054ZEFIYklkLUxnVDI5OG92Sk9keTV1N0RlUlJqZFo0QjlESG1FM2FqSUFPc0pYUDJzemxUZFNiS3BUSUtQN21wV3JuemptZER1YmdiRXJwLWV3UEpMV1ZqVFdfTzhPU2FMeTNVekRoTEkyQ0hfc25GNTA5eHAzUGIzNVRfYTNScC1xTlJB?oc=5,elpais.com.co,Abelardo de la Espriella,"['crítica', 'legales']",Neutral,,elpais.com.co,Valle del Cauca,
20/01/2026,Iván Cepeda lidera encuesta de GAD3 seguido de De la Espriella y Fajardo se desploma,https://elnorte.com.co/ivan-cepeda-lidera-encuesta-seguido-de-de-la-espriella-y-fajardo-se-desploma/,elnorte.com.co,Sergio Fajardo,"['nueva', 'seguido']",Negativa,,elnorte.com.co,Atlántico,
20/01/2026,Ponderador electoral 2026: la foto de las presidenciales arrancando el año,https://www.lasillavacia.com/silla-nacional/ponderador-electoral-2026-la-foto-de-las-presidenciales-arrancando-el-ano/,lasillavacia.com,Sergio Fajardo,,Negativa,,lasillavacia.com,Bogotá,Pablo Manrique
20/01/2026,El centro busca alcanzar al petrismo y el uribismo sin caminos definidos,https://www.elespectador.com/politica/elecciones-colombia-2026/claudia-lopez-y-juan-fernando-cristo-arman-coalicion-en-el-centro-buscan-a-sergio-fajardo-noticias-hoy/,elespectador.com,Sergio Fajardo,['definidos'],Negativa,,elespectador.com,Bogotá,
20/01/2026,"El centro busca su propia consulta: Claudia López, Cristo y Armitage abren la puerta",https://news.google.com/rss/articles/CBMihAJBVV95cUxNWGc1dUdtREpkMHFCeTBnMEgtVEZMT0JXMzVWbDlvMHJyczFtdGh0NkVsVGpsamVzTGhVWGVibTFJRTN1Y1FBdjNzcl9qTWgzemxJdHlVMk1UWXA2dE9mQ1ZvQmpmMVgzMWdUQk5UbkdDaUNFWnNSRDFqcXpLa01yWGg5bGFqSzZ5NXI0a2ZKRF8wZ3VlU0tFcDJaSXdrUF9yM0xYQzRNUlVQdlMwYnV2a2ljaWlIQkJFcGR0SDI4NDJBV3NOTEFFbWZXb09BaUNIOGVFRWNDSUY1TDlELTVyOVVwMTlUTXpYS1RxaHRSUXpSVlBxWnZPbDJMdld6akxYVnk5cNIBmAJBVV95cUxQSS0xMnl5MWdlNmt4WDMzMkloZXp1V290b0haS1hDcGdlLV9DQWsxTTQ4ZHJ4VUVpUjR5dGhpbGkxTFE2MnBlNFRSSUhQTVQtaDBOSUhqX1RYNGc5QzVpMFU0OFdkUTJGN2paWU1HdzVyOURJdW1iYW9XeFYxTGJoYzkzT01CVGJqN2VCR0FxSmpQU1ZOXzlvYTU5V2JnYlczTUE5RUxUdDJpOVhfaEZnanIxc3ljWEp6NW1yZUF5M0F4cnFhTTVFdVU5dXZUbzhOa1ZQeHcxSllzYy1MX1lmdEt0WVhrSDFkU1JOejZuZ1NuTVMzY20xSHByaDVXLTZxaURISG5DMUU2OEFyZ0FzSDJuNXh1VW9o?oc=5,elespectador.com,Sergio Fajardo,[],Negativa,,elespectador.com,Bogotá,
