Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
08/12/2025,Alejandro Gaviria estalló contra el presidente ante crisis en Ecopetrol y en la salud: “El ‘aceleracionismo’ de Gustavo Petro es de manual”,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTGtWbThCa2pjWVBxZzc4WlpjTlprOWw3OENWZHZDVXRyTmlYRnF3Rlo2QVdpaDdBTnpVbEVJajF4SFVaUVBzbGlOQzFSNXIxRW8zcDNBMGs1M0lKT0FqYXQwbU02dFNkeWFJQzluOGRIQ1lOOUJPREtEcmdpTUFoaG01UEtWTUZ4Y1NQREVHekwyTjJMR0UwS2tuNkJ4X19oLVk2NHFwR1pfM1Z5WERsa2E1aDNDTjBaZ0x0blUyME8yeXdRRDN4MHM3YWRKdHY3UlZCRXlGeERoRFNtNS1tT0NaZm92WllGS0d2clVqM3pMYTRoQ2JvbGI2RnoxVHk3eUYwU0JCRlJOVzjSAaYCQVVfeXFMUG8zUFZjSjJVSENQMVJ5Ui1aTmd1dEJoYmN5Z2lvZnBDOGRwZTFDSFFFUVRock1uZ1J0RG1vZHRTNHcyVjRSNHJFVm1rM0FQZ2t5X3ZEVlhtVmx1RmE2dkhEWnpYME1hcnppMmNMamVpRWo2NDdLREoxcVpxWDkwNzlJeEl4YlNwY0w3dnREV1V1djJEcVE1TzYwaDF3WFZzbWgzczV0d1VfNzM0eHBnQTBtRW9RalAwOXZhODVxR0JYV3M1WU5ZMGoyWDlUazg0emN0d3R0QnFIcjVJcmJvMVhDWVNRaEJzNWZrRlB6dF9OS0VQa0NGSlRvOGpOOXBaTXUxV3lybEMzMDhKM2lEMEJuTlduVDBHdXotY283ZERxTlhqQ3dn?oc=5,infobae.com,Gustavo Petro,['’'],Negativa,crisis,infobae.com
08/12/2025,“Un pacto criminal disfrazado de negociación de paz”: Duros cuestionamientos a acuerdo de Petro con el Clan del Golfo | El Colombiano,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMUozWFl6TEgxbFpYNHdXYVB4M0VjQ0p2LXdPbVFEcUNVWS1qSFEzcy1VVndQOVp5bXNqd1R1SGpFODhsa2Y2NGNiR1hpamJWMGRDcmNQVXdiSUNiX3lMdkNmOFBzMWFJNzcwd25zTFVQR1gyaW1yRXItZUU4aHhfdlh0QVZDRzNrd1pPSVowWlZ0b01VanN2T1d5UGh3SXlQbjNSdXpn0gGrAUFVX3lxTE1PVUZWNWlxbXFDRTVKUnZxNy1zR3Z6cXFocjJoMW9CZmJGN3hCSFc0c0xXN3puU1hVZmR2dmlRTWhsME5LUnJqc1dtT295WmhYSWN0UzVjNDNQVmRTbXRWeU5LQlFGakxWY2lVdFd2ZUYyVEFsMWc2bzRFbDFSa0M1TFhISFJBeEtXYUlLcGRGT1pCc1BFOVlUVS1LYWcyYzg0MkI5emdtb1NSZw?oc=5,elcolombiano.com,Gustavo Petro,"['criminal', 'disfrazado', '”']",Negativa,duro,elcolombiano.com
08/12/2025,¿Petro premió al papá de Julián López con una notaría en Cali? | El Colombiano,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM216RXJJUXlmM3dRNlRJaU9qMURmM0t4RERTTEk4Wk1XQVdFX1RvQjRiSDVvZHJMOGwxTmZ3dHo5Y2VDNnpNVmQ2LWVpaktOWFJPbmhUSjY2aVNMOVVhR18waU9GQUxVWXBpcHhUcGs5WnNkTXB3cDdkLXlfNGhtSThlQjVqWmpoQlN6ZllqLVk1T2cxWkQ1S1F2a0JtUi0zdFN5TmJ1VEZRNXhNdUI3S3EwVzF5eDjSAbwBQVVfeXFMTmNZaThJLTVta2tBNnZWa3JEbUMzOE5OWXgyZENJaUdtWGg1Uzd1VmlxN01FeC11ME5OWVp3Q0pERjV2LW44VnJmUmFvZWoyY2Qyb2VQazFVUi1DUjJDVkM2NGRYVzE5N1R0Nno2NWlHa2hid2xkdTF3M2ZmckVJektTdV81Z0JkOVhBY1BheFRtNjlVRF9idUxvZGo2UlZfaFBOUWlXSEhpek9mOVlBS1JOODlZT0hsaV9vUlE?oc=5,elcolombiano.com,Gustavo Petro,[],Negativa,,elcolombiano.com
08/12/2025,Acuerdo de Petro con el Clan del Golfo genera duros cuestionamientos,https://news.google.com/rss/articles/CBMivAFBVV95cUxQV2kxSVFYS295WVNnS2F0aEpDeXBUNUpvbEhkVkpfMlpzN2E1cWVSaW95OHFfX29KcVFWYlljUDBwRlpmQkktdmZqak8zVmxlazh4WWdmZ3hqSzA5R1VJUXRob0w1YnlaeE03TjFoRWc3OEhMaHQ4NXhoV0FjLUZqc0k0dUdJSjN4UFRrbV9Id2tPZkpoZ1Y5bTZieVk1ejJLd1c2a1k1MUt0cGxmSnF0RHVaMWFPc1Y0VFJUVw?oc=5,eluniversal.com.co,Gustavo Petro,"['duros', 'cuestionamientos']",Negativa,duro,eluniversal.com.co
08/12/2025,Justicia colombiana determinó que fiscal no sobornó testigos para incriminar a Petro por corrupción: archivaron el caso,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZ3JwRXRyVjBqdVFUaldLMnF5T3hndlE4UFRLQ2pJZnZhcEFxRGZkSUxic1VYamk2NW02VnlSNV90U29zZXRzYUpicDdoXzRVaFdwTzNaWVMtdHdyWWI2Z25Bc0VUNGs1ZVRXc245akowbmdEeGtCeHJta1VRNEFVTGF6cjJRdHlsWkNPMWxCM1IxckRFOHhEV2RFX3dGUWlLdnVPLWJ1NjFWeW9aV1dUaVhlMmVUTlFLSHI5MFVHQjVHUUdTcmlQa29NSFU2M1Vvcm9ENUN3dERIY3RxTm5pN3lZN1RvZWdRRlpweXZReVBxTlctQXfSAZACQVVfeXFMUHJnalFpMUVKZnZEaWoyYllaY3JEN29IcDlndnlpaUlPNkUxS0VqVk81NHFyR1RvdFQ2VkZDNUN5d0NCNDhxUWF2YWx6TXcwX1NzRTZjSnFUU2pLZmdxdGM3Yng0U21pVTcyRjZ5ekNxTi1HQU1TYUlFdnNNbmVvWTVxMFNXR0dGc1dlVWd1NjJQN29tVGpKeUpqM0dqTll3akhZc0dpYmh2eF9aTUk2SUtnR3VmVEZOQlVWc0UxQmZGS2d3S1FUcnJXTFlkWXhzMGdGLTF3Zm85eXczTU5UdGxGZlFNTDB5Yl9WckFrNFhmNWlNbHhteGw2d3MwVkNncXVlU0E3Vkt4YTJ5NG40WE4?oc=5,infobae.com,Gustavo Petro,['colombiana'],Neutral,corrupción,infobae.com
08/12/2025,Tensión en la Universidad de Antioquia: Petro convocó reunión y el gobernador solicitó la destitución de Wilmar Mejía,https://news.google.com/rss/articles/CBMi8wFBVV95cUxObVJTaHJHcWJSc3RaS0VjVXJpSU93X2dYUzVzaE9NVkRCMFNLWlJQazJ2X2Zld0l5aUdEMUF0WUhhUndGTGNaR1R0NXhTS3lmVnJoMExvV1JpdEo0OHVXNWRsUEdnZ2tTNnljMnE3bFB3OUd2VmltdlRJbnJzNGxFZjhtak5PbEtDOE5PaFBaeTNsRGlFc21EcWNoX2FsdWVXMmdyTkZHSGw0VzVjSjZYWTN0RDRTci1ocTVNRExmZGtUTGxScU0xZWdCM0hqWjFzclp5NjROX2JJQm1nOG9LZVFxNzRCVk41bnh1VUFJb3VQa3fSAY4CQVVfeXFMUDdFVXpkN1o1NmhISzJFOG1YVlJuaG9OeVN1a05ERF9XY0R1WDA3WnZFV1JGZFR2cWNuU0dLQXRMQVB5d0llNTZqdHd4M1hsNTI4QUIwYVkwQ1FYaUhhSk5teVdVRUVpNGZjbGpEaUNPRDB5WGlWdHZEOVFUQjNydE0yN3hLclB6SWE3TjA1ckM3bllQVlJhX0NXZF9IN05kR0FaaGJDMVNDV01BVXZQbUlQRW5DZG43ZEd6SXcyR2FGdmJZU2N1S3JxLTNnQnkzMFRuYkt1bHFVRnFBSS1FaF94d1d1RTN0SlJ3OC1oeG5oM1ZPQ2h5c3RYVUF2YjkwZWVuanRMT2tEcDltTlFR?oc=5,infobae.com,Gustavo Petro,[],Neutral,,infobae.com
08/12/2025,Aumento del salario mínimo de 2026 que quiere Petro no serviría para que el sueldo esté entre los más altos de América Latina,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSWZnR29IZ1BIMjFvcWY3NG5mMWN5OElqQjdEeENYUXFWeXJJSjRZdlhKQ09TNmpwOVQyWHRwQ2JxS3FWbmthM1FLTGktb1Zza0dET2N2ZENiZVZROXF1dDFBeFZ0NjFmb20zTWFPNG5PVkN2cjJKWlU3RnljQXg0MnkyY1VUU09aQ3dEaUJVMVRBQWIyaml5Y0lvNzFYam9adXJVUWxEeHBPY2p0ZkVrb0FQMjBFbWVxODFjQVZHX3MzdzhucnJuTVNZZU02OVlpMjRid1RBN2ZRWFpiLW44T25lWFlUZmFZX0kwNDBUbEJURHVLc3RxTUxfdlRTejjSAZoCQVVfeXFMT3ZCblMxNUplMHF4ZGxsU2lDQm91YW5qbkdHQUVkNDk2Q3ZuZ0MzemZaWkxQUGdKYnhXWXRqQWRId3lwUlgyVlFFdkNNeUw0eG9NVjJQVXVYdEpaS3hHZHU5N1R2VDV4ekVwMWswN1pyZy1LVHpfRDBOMk5iazRqMUhnajZzVk9xWTd5YXdWUTFYOHJDZXQ4SVZLTU81REdCMW9NblAyX2licFBZMTNzUnM1NGw3cmNxeUo3b3VrcnE5N3Vackt6dDcyY0hhWTExcEQ1TEhrcUxYWkdOTXl0YlFGeVFSNGZlTzloVmVoR19USDlZdzVtTEJjNUhBWWhaQi1obG9JZFRzMDNTYWhpZjJEMEhKMW5YR09R?oc=5,infobae.com,Gustavo Petro,"['mínimo', 'altos']",Negativa,,infobae.com
08/12/2025,"Cepeda me asusta menos: cualquiera que sea el sucesor de Petro desde su misma orilla,  va a ser menos malo que él",https://news.google.com/rss/articles/CBMimAFBVV95cUxPYjRiZ0tXbXdEX0ozX3RWSUhwUDFIcmZ4a3dySVhxT05XRk1EYXkzQV91dlUzdVB4eHVMSzY0QUNmelk0ZW9jT0FnX3YyalJla000cEdvdl8wZnpqSW1CekFIYmRLZ0xpc1VDLTdMMndTMGdxN19RZUM5bE5zTUZNNDVGa3NrUnd5Rl9BdElsNHVwNXVmeDM4ZNIBrAFBVV95cUxQQmZOVnk5N2xQbktzbkZxcFVyd1k4WnZ6OFBzb0U2SDA5Zk1ReVRhcVR0ZzVZdG1kUVp3eTZTX1pnNnBsSUdrQk5sRTJMeFotRkplR0xFbVZ5ZHByTGZMb3FybzlIcld2d25wZ201VElpWDRaV2k1b3BEOTR0ejFDbW42WXluUWlZUEZ0TWk0Vm1zWUt5Z1lxMzZWWWxpX3AxeGJ2cy1mNFJUaXZY?oc=5,elespectador.com,Iván Cepeda,[],Neutral,,elespectador.com
08/12/2025,"Ni Cepeda ni Abelardo: no importa qué digan las encuestas, aún no hay nada definido",https://news.google.com/rss/articles/CBMilgFBVV95cUxNalUzWmkxWDJfT2dDTEFKVTR3aHdrallCbFFjRUxWX01YT1BZY2xhRXYyY1p1WUJZR1JfT1gzMW5ZdEljeWotaTQtckdWY01GWUl5SzNmZW1EdS1DSUh3clBjUXlaTWdMYzMwRm8yWXozTnhtUVEtZ3pNemVNSGpfR0wxcXF3SGduNi1rWnZvb0x6S2xYaWfSAaoBQVVfeXFMTkhTZFI4RmQtcm1tSVY3RU51NTRaSV9IUE1EeW43ZkFiR0NnbGJ2UHJPcGRZNzhCNC1TV3JPaEtldUhGZXNiWGpCTkhBT193aVJGQkR3MmV6b09OTS0xWmpOX0ZzWDhIUG1rM09nb3V4Qmd0aHp1ZnM1blpqRHZuaDdsTHFNWnpJNVZhbDRKN3FPR0EwdGNGT3FQS21GU05FbVIxa0NtZHpCUUE?oc=5,elespectador.com,Iván Cepeda,[],Neutral,,elespectador.com
08/12/2025,Por qué temerle a Iván Cepeda y por qué no,https://news.google.com/rss/articles/CBMiekFVX3lxTE0zWG5QM1NlYlpFd29WV1h5c3dUaUtiei1HenYtb0ttejZOTWdOVnlGSUZiTjg2VklZUTZWZjdCMV9UenZRamxnT3FyN0UxQUZycmM2dFRuSW53bjNaaFF6QkNPcGRCSHBPaVhlLW5hckJtV0hKc0IzdWN3?oc=5,las2orillas.co,Iván Cepeda,[],Neutral,,las2orillas.co
08/12/2025,Álvaro Uribe lanzó duras críticas contra las propuestas de Iván Cepeda para reformar el país: “Nos odia más que Petro”,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRmpUekFDLXZaSjlXeXlKd3phV2hiS0RLX2szSUZtTGZHb29HUnF2eWxZdkRlZE1pUktwTWduUVppMHRaNm1feXY0cDU5TTIwSjRJQlBmNHlRdmV2aktmWTg3VW1ZTXZDUDZudllhb2FRUlFTLWJySVFPa2NNSUNucDhFSUJGcGNjTGhEN0U3VW1Ndy01VzFqMEEwazBvNlRpWkhIRktOV0pxQWUyMHZtck51b0g0WVNfV2x2MWxfYXhvSzh4TUpSWnBfdEV1WnJpc3EtWC03WFozWXRtZi0yenJrVjlncGQxU3c0QUl3ZXN2UdIBjAJBVV95cUxNNjlFd19HR2cyR2gzSExTZXJKSWN1TWxicVNmU0NSRzM5b0hYNVUwMDBLU0cyemZOaEZja2FHOW44QXhlRGNFaGYxMXBuTGc2ckh2RFFSYkRyZU9HRHJpVlFOVWZhNlAxNmN3eng1UG9aeDBUMjlsS1VueUg0bTFxVTd2Ym1DaVVUMlBkR1ZrcU44VktzOG4zbHdCWWVaU25sa2VWbm5tNktEUkJBeUNnQ3NwZXFhSzEtUGw1b3U2S2xiYmY5NDJvWXBORXhEbTB3RVVxREswNlBrcjhGWHJWbjRlTzVNNWVrWnBfc19FVUlqNUhwVHg5RHl2bmRkZVQ2UDI1Z21PTFZzUXB4?oc=5,infobae.com,Iván Cepeda,['duras'],Negativa,dura,infobae.com
08/12/2025,Encuesta estadounidense ubica a Cepeda como el próximo presidente,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRXZRbzhZaUtBZWdtMXc4NDE3UllQazVOZXdZZ2QwS0lhenVMaHRyZDJYSjVWYm52SjVyd1ZmZllwd0FjU2djQnAxUDltNVpVdGNfRWMxcmVDU2psTEF5ekluVUhUZU9JNWNlMHpid3kwcDNBVlN2cU01UlFGaG4zNEQ5eUpvT2RidjRhZ21Fd2RENWlfZl85V2xXUWd6Q0VSaHh1UXBBcld0dGxDa0E?oc=5,elnuevodia.com.co,Iván Cepeda,"['estadounidense', 'ubica', 'próximo']",Positiva,,elnuevodia.com.co
08/12/2025,Juan Carlos Pinzón visitó Ibagué en su campaña presidencial,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGdMUV9ka1ZITXhkQnFZb1Aza0NOVmNDaldYTGZkLS1INXR5LVZwT1dlSHljR3RnSEd0bTJGZ1I2NWpJTThHUTNIZ2xWbG8zWkQyWjBkNlhfYjMzTWxtOUtISllLZEI4eWg1WEVlRHNrQjlIcjlqMEdSV0Z0M1hZb3R4R3BqVE5RZDNldjJncDRTdDhVTXVTdkFjYkhzR25wVWtRRlk3Qnc?oc=5,elnuevodia.com.co,Juan Carlos Pinzón,['presidencial'],Neutral,,elnuevodia.com.co
08/12/2025,"Vicky Dávila habla de Juan Carlos Pinzón: “Un candidato con experiencia, un hombre decente. Lo han querido desprestigiar”",https://news.google.com/rss/articles/CBMigAJBVV95cUxOS1VQUURBZVlYVXN2UmJDRGdFM1J6QVpHeS1UREhBdDdfNG9zM3hpTFV0Skh5YnEtd3BsMVZFb1hzNDRqbzFlNXV1am1tZlg0LTZwSUo1MnIwVkludktZT2FHM2xXdE5VQXNEWC1wNW5WV2E2S0tLSnI3S3pYeDFYQ2J3T0tTX0tYWF9HQWs4N2FlR2l6czZXbm9DUzNFS0xPVDMtaDY4YkVRamE1V04xQ2ZkV3NEVWtkM25JQUppYmFVSm8wYnRYNjV2QUUzS0w3UVhiTE5wb1pvdVJqem1ib0x0ZS16ZW11TVFZSUotRXl2ZkR3QmJSMzBuZm5CSE9Z0gGGAkFVX3lxTE5kaDYxWDJyZ3pxLVZna2Q0QmNaY045MVRtcnRRYTUzTENDLUs4TS1rZmNsQkRsYTFHWm9keXZvRU9uXzRXRzktaWhPZW5kZGx1MW1odVhuUzh3Z2R6RDhjTklkT1NVdVF2UUdUZGtnVlNRdm50VFBiV2xFRUVyei1WeEltVjhNWUVlejBPVW9YR1ZCa1NQOUZhVGhHZi11MFVTMXhndTQzR0x0ZDRfMDdCX2dVQ2FSbEd6cHYxdGkxbFAwWFZnbVpnUHFOUkpaN0xINVM5Y0xpYUV2ZWxRRUVxZ0RueWlyUEV6MXl1TmZSZUdVcVIyYl9vN1ZjakFQMVkzeGdVTHc?oc=5,semana.com,Juan Carlos Pinzón,['decente'],Positiva,,semana.com
08/12/2025,El precandidato presidencial Juan Carlos Pinzón lamentó la muerte del general Mora Rangel,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZlFFWUxhd0ZQRXpCa2lMVDItVWUtYTlLTlp6SmItTE5laWVuUUJfY3U5aFkwMGEyZnVnQjBJS1FuM3ZfdUNuaDRmRE4xemVLVUYxNm9NU1RUNGdGOW05SzVaWTA2NXdqWF9CNGJENjE0aW5iTkJnNXAzd0dFWFZGNUFwZmg3VEQ3bDhoa3VPVXVyYUljV3pJazItcEZ6UUhHOS1VWGNuV2xqSV9RemVzMU02ak5ZVDdIUTN5NXpqNzdPQdIB1gFBVV95cUxQMXgtVFF4LU5NeGhLZzYyLTdlWUx5TnZDdi1lMnZybW5QcERpLURCQnZIalZNOVh4MVFTbC1Eb2VKcnIwNGRCTEZUWnBiRmpnYzBDLTA2ejJJVWJVMm8zbzVIaUxtcWpEZW5QZ1FabG1ZRWpLdEJQR0Nwd2gydzBlcFlPdks4aVk1UFk3OFRVZmdteHhlZGdCN3VlQXFLYndDa01VT3NsQ0VNWEVFeGdKcVhaSUlBMnVIcU9ETU1IZ2t5eUItQ0FQSS03NTVSWXVxcW5zQXZR?oc=5,caracol.com.co,Juan Carlos Pinzón,['presidencial'],Neutral,muerte,caracol.com.co
08/12/2025,Juan Daniel Oviedo advierte sobre los riesgos de “simplificar” el panorama político rumbo a 2026,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTjBtcnZhNHBiTjBaLU5hYUZ1cThQSjFYSnI3TEloQjZ2ZHlVT1EwVmwzeWwyMEVCZS1QY2htLURhSlU5bExLV0pQNHBrRFowb0g4OEtqeE1mRXB0S0xFcWlpS2lRcHhvQXNQam1vdkkyOVJGVWJDZmVWaF92bXFhdmItYkNKWUZnWjQ2TmR4Sm0zaXF4NnA0eURfTzBPUnZCcGZFM21hS21TVW1peVcxZ1hyaHVrSjFTa250S1FiTU8wSDlFY19QWnRnX3BHQdIB2wFBVV95cUxQYXI4ZVdCZTJfbmNnb09MSWRyMGl2azZYRHJzTDROY2FGQjNON0JsVl92WDh5SUotU29qZGU3UUh2RXdWVjVOQURMTjZSNC1IRkU1a2pKS0QySVJPMDRvNEZVcmlTRWZZUjVxTmxqVi1PeFJYcTZzZ1pfdFdZR0R5RFROeG5jbWQ1YkFkVEo0dll0Sk5vUHdCaVlUd3hfRVZJbHozSFo2ZnhnaF9ISWdvTV9qTjd4bVE2dFZPTjlpVE5BS1luNWVQWWV3YlZidlFna1lpX1dab3ZUaUk?oc=5,bluradio.com,Juan Daniel Oviedo,"['”', 'político']",Neutral,riesgo,bluradio.com
08/12/2025,Juan Daniel Oviedo advierte tres “minas quita patas” para el próximo presidente en 2026 y pide un rumbo lejos de los extremos,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPVEdGZXY4aElaSlpFaGhmOTVVTWpGMDlHRjFoNmFQMlFrSklqUU9LSHYwOHlWWjRXZEtCbVRPeUtnajBfVktCR1dCd0E5NU1hWlVpSXItZjF0amZ2ZkhBeG1iT1dIYkNob0VSc3FlOHR3SnNkY1RCNS0xRjRxOVQ2X0I4SkROSmotZXE0aHd6LUZFazdHazJqMzQwZHIwOHBlQUpKY3A1VEF0X2xBVjZJYlAwd1dQM0tuZ1hBc1hHYUhpMkp1cDdDei15eUloby1wdzRiZWhndjFTZGx5UTZWa0dRcUM4VmhySjItRXZHT2Jjd2ZvRV94U1UwMVDSAZcCQVVfeXFMUHlYTlJOb2NyU1VWbHdzSVQ4RnBOMGNIMFd6ZV91eVppbTlpMHBNWXl5WnFJZzZTd3piTkpMaWJkZENHZWNDWnlmbFptWGFZRDdtWmpzX3dNT202RUNmMVZld0tWbWxlOHJUWDFENFlGYVZobTlDYm41Vy1RZDVNdl9WZ3cydlI4UFZDcXlOOGtUdTkwUjB6VE84amhVTFR0WVVSUHVKaUJaNmlEVHhydkdOMlQ4Z000TV92T214SHRZRm11LWt0MTBXS19TTHJuVGpWcFJqcHUyRkdXTlQzRHlIdndzeXV3bDZta3pJRUk4TzViMWktazRMY3hHNTVLQ2I5Wi14WW55TjBfMXdZX3ROWG02cWVj?oc=5,infobae.com,Juan Daniel Oviedo,"['patas', 'próximo']",Neutral,,infobae.com
08/12/2025,Luis Gilberto Murillo plantea fortalecer relaciones internacionales en su camino a la Presidencia,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObjZMSFVHaXBud0VvbXdzXzVuWHd1Y1B3bnI5THI5djhRNjU2ckstMHNQWkVMdUtEWlZrWnFQM1hVUkdVU2RyZWNwbzFoQ09PNzhENkREbVVwSGRES1JHOGVvalF1TDRQdVFKSm8wcFN3QTNGTFA1S2NHM1c2ZlF4ODFEVXhVeTNtdG1lV0daclZoSUFKSGlhMmpJTjNZWDg4SDdta2IyTHNaWlgyc2xEWWlta2x5TnFtMmp1UUxycFotbWNIakNoVmNHdy1OMEJIN2VjdXBBSEhjR1RqNjMwNjF3?oc=5,cronicadelquindio.com,Luis Gilberto Murillo,['internacionales'],Positiva,fortalece,cronicadelquindio.com
08/12/2025,“Este es mi balance ante el país”: María Fernanda Cabal muestra sus principales batallas en el Congreso y marca territorio para 2026,https://news.google.com/rss/articles/CBMihwJBVV95cUxOcE0tRHN2QXpsZHFoQndDV1prbHNSQlFnc2Zob012bVBsU2FuRENSTXNkaWk0WnlkLUFrNDFMRmNwUkp6Y1o1b1ByY3NBZmZjQzNKMVcyWGtiSUV1bnhBU1lmdmxJeW9lWHNEUkl2Mk15clFjbDlhRXBBSkVPbHFjOWY4RG5LYjdfQ2kwMktocXdac0JlS2pUb2p1VnR5aE9QcWw0ZXlnNkMtaTRYSlFHV1Z5MlU0ZHZrM3NfOE1ZcnVSYUlaZjBHMFlCOEZkcGpvdHhsNnh0YzktQ3pScFRHc1c1alBmM0E1SW81bGdNNHlDSWE0YmNBU2tHYlg3Zy1rT3puSEUzWQ?oc=5,diariolalibertad.com,María Fernanda Cabal,['principales'],Positiva,,diariolalibertad.com
08/12/2025,María Fernanda Cabal criticó los precios de la canasta familiar en Colombia: “Millones deben escoger entre comer o pagar arriendo”,https://news.google.com/rss/articles/CBMiggJBVV95cUxQR1FIR1FKSXBFdDZTekRnN0xvTTNRMDh4b1lJZU1jX0Z0YVZ4MkpFT2w0bmdLTU5TRFlpSjhTbFZtamI3bXlZald2YXd0N1hKWHdlVUpfczRFVWpQa2laeUQ3cW1KREFMaGdhWDRRNXFuRVF3Zzc3V3pYM2ZFbjlrVlBFM0sta3FBakhKX01kUWVaS3lENWp5bVBOakxGT1FaMENCa0JWODMtYWhZZTZsclBLakpWUzMwMzNDdUNvaWRyaTBqS3BncW9WX3J1ZjcweGJyRkJQdkRMV2lxNGVYVjFEbWlNNGlCMFdCeFRZaDQ5RUZTQWk1ZGZ4OTdOOUNkN1HSAZwCQVVfeXFMTm5BZmc4VjQwelEyblExWnpkNzMzcTMxOUhNd3oteHJCOFdNYUMzSTFYLXRERzlOR3VVeGxzSmFuQlZMMHZqTmx3S3VJWUxjMzVtNzVxUWVXUFJ1cTlJN1ZGSUlCbk5oX1pyTHdhVFYzdWdJVklkenh0TnRmNk1ObmhpNWdxNm1CazNCendDeDVYVFVXN2N3QVpMdXZ5dWtqZmwtXzY4Zk5DR28zV1pqYjJ2bnFGenp6ZkNrZWExZjdPNUlBWTdmbnJqUF9RLXM1WUR4Y3VhMGVuOUdiejhYaHFBU2FqaVBfTlhXQUFGQlk4c0FYdnFZZVdXZ2FQaGN1R2ZROVlwVHZSMTNKSEREX0RNQUU3bzFfbDBTbXA?oc=5,infobae.com,María Fernanda Cabal,['familiar'],Neutral,,infobae.com
08/12/2025,María Fernanda Cabal se despachó contra Petro por el sistema de salud: “Más de 2.033 colombianos han muerto esperando una cita médica”,https://news.google.com/rss/articles/CBMihgJBVV95cUxOSloxb08waGpTZllWeVpaeXhnUS0xSnhQal96MjJKRl9mWmNTbFRCaVczNjMtOUEtQk9Ma21EcTRaWHcxcVVSTHQ1N3BSckd2QS1rdDE5c3Q5QzFVSUhQRjJRaUhXNV9BdjQzZGwxMjREUzIyeDZSTjE4Mng2QlBuRTFKdEhwOVdRZm1WOUxWNXBBemR5alFuWTk2a2JTUU9EUzI3WHRoYVB0eUhkRXU3Vnh3akxyakxaTnByTGxiQUVPQ2dBV2FudXZuTlI4OW9IaDR2Q3pTamFKeHdMM1I0MUpOVUxYYWFmMFVYXzZuZko4REVNWnVEdmZSRkRjX0hCLUhOLVVn0gGgAkFVX3lxTE1abFZZUXVpZjVFWF95bFlKcUcwVFNpSllUWVlVMGkxWmhYNFlycmdQRndqbjB5c0UtVUlLSDBHczFNVWVuSlBPUWYtZkZwNENxWmIzTjFhQTFmRUpuclVVcUFxLUZvTmktRXV4dGtlYWJQNk9xQWNvZTZUUVRQSTBSUnR4TWhGZWk2dzJXakNWMGdETEZCTGlMdVp6bG56QUxUNHlMRjBkVXctSXFoM2U0bDZRNnBhazhaeklIWlh0V3VMNmlCdTlSLVl0QldLenBseHAzQ3oxUHlzMm8wa0JzcnQ4bXc4clZrSURyWVM1ZWJLQk9RTlFNc0ZzS0pxYktnUmhWUzZ3WWM5ZU0yRWpTdWI0dW84V1BQYUsyY09OTg?oc=5,infobae.com,María Fernanda Cabal,['médica'],Neutral,,infobae.com
08/12/2025,María Fernanda Cabal lanza fuerte crítica sobre el Ministerio de Igualdad: “Solo ha servido para que Petro pague favores políticos”,https://news.google.com/rss/articles/CBMigwJBVV95cUxOcWJHdkd4LVItMVdMTWNuOXBKZlE2eC16YnFocnN0NWVERlVJRDNybjlyZ0l1c3RyOWswTUxoMFY4NXV0dmp3V2VKd0ZDOHVDR3dwS0JfS1V5aXBsT21yOVVJeTV0aEdJS21SLU04MW9rWHU0ZUJXSzg4cDMtcmFnRHgwRWZ0b19VV2dzcFRFSm5mcmhDNW1lYlVrY2JHeF9tSXZ1dHJxVlNNOWdnSWRSVUNLX0NVeV9RSzQwZVBKY3hrYjRmZ05vb1FvSVppYVZTbUowd3ctRGlGZmpsQVRBQ3UzQzctTmc4WnNXTFVHOGVpOUxXOVZUUzAtejM1ekctMVUw0gGeAkFVX3lxTE5wNUVHN0ZtWkNNV1JMbHVxci1PU3I4a2VDQ0VpdDExUmlZNmNuUzFBUEdiV2ROdWROdDdIQmpSSlItdHgyVlhWZ1JZSTFMR3FjZUczTnRXWlpod21qR0g5R2hiQVZpMGNBNGsxZXR1Mk12V0Q2SF94SDg5bUhVS2cwa0ZnR1lBYkhPV0dwQ2NuOWpKa05oMnk4ZkVUU3ozNUhVRS1mSC1ZQ3FyT3htS0VTSXUtODhCUC00SlJDUzBZX3FDcHpETWItaDZwS1dzMU9SRWJOQnB3ME5lVDVKdTRUeGV4MUo2ZFNhZzN2VnFhYWJSa01ZNm04RHJwNENLT3ZLV0twa3dhRVIzZTFEV0pCSmNBdmpDOVRENXp4elE?oc=5,infobae.com,María Fernanda Cabal,"['fuerte', 'políticos']",Positiva,,infobae.com
