Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
20/01/2026,Vicky Dávila pide a los candidatos a la Presidencia revelar su estado de salud y envía un mensaje a Iván Cepeda: “Vamos a decirle la verdad al país”,https://news.google.com/rss/articles/CBMinwJBVV95cUxQLXJudG1QUnhNTjg2OUlHenNjOXdINHF5cF9jQ1B4Zk4yUE5aWTltQk1fS3lOenBCbk9NNWIzdGdKSnRVWC11Q0w3LXpnZ3d0ZlRWWVdjZk1UY1M4d3dwX0djQ3ZtZ0hqaDRxVWtfczFaYVFqVkE2UGh3SlZUa0ZLT0h2a3JNYmwwczdfMVdHUEcyMGNJald6RHVDMFVWcVdQRFdBY1VTMWdfWmRtU2p2dmM4ZHllRDJfMS10aENHMUc1RFFfWkRyb0xIdWUtLTc1MC01MGluaU5KMXhiX3k0YWIzZDUyU21acVFDd2QzaEMta3FmeE1GVVFJNTEzZHBXMV93bUVESFpmSWpnNlpkT01oM08yTjNTemwtdFozVdIBpAJBVV95cUxNVV9WRnA2U19XdGg5N1Nla2FMSUNobTRkdldRZEhFSlNycjVEMUFUNWhld2hGUExmdXR0VUtWcDZyeVUzYldUOE11ZXF1bDYyVzRVUlh1MnVYSDJrdVZTNTJhRE50dGlDYUxsbl8wT184Y0Q3S20wMm5jZzZfM3pZOUVqVzJNdlphV2RsTmQyNUdZanlDVDlvYmg5TWNrd190Smd2Nm9LYURzQmo3LWI3dlJNd2Q4YldRWUVkcjFtb0pqSHVaODhUNkxKWXRVT2RuY3RVVTJLZUcwRHhJUkd6MHVVWDkzQ2FWMGE3UnIza3VnNjlHRl9OSmhPWVh1M1A2R3A4YXhMTHQtQWNmYVBfNXpOOXhTeWpXYVp2OWVhaDRGTnhk?oc=5,semana.com,Iván Cepeda,[],Negativa,,semana.com,Bogotá,
20/01/2026,La candidatura de “los 3 ivanes” por la que Paloma Valencia criticó a Iván Cepeda: “Sería el verdadero sucesor”,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOeW5TNXRua2V0ZHFORVBsQjIySkJPM2ExX2FPN2J1ODBJd051bTdFdlp1UGhjWF9DdVVtUHJBWUlYX0x3eThVNGY1d01fUXVsY28yWWlNNV91UExvbkEtMG9fSWh4X1pfQTRpRGNVYXFieGJpVHVQQ3hoQWJpQl9vVERHdm5XM1BUbGRFUDlnT1JSLUQzREJqLWVWeXdnUFBmSlc3ak5NelhrYm5RX29qSFg4UlFWSjZEOVAzUXZBSktZS3ZLQW5veDc2Y1dzT1FhaTlpREQ5RnFZQ3FSWTlIVmt0MWFRSDBCUm9TR21YaEZGQWvSAfgBQVVfeXFMT0h4MHhiRDJvTWI0emptTk0xckM5ZHNqckRyUTFDck9OLWoweTdMRzlwWnNCQjQwbmZBMS1uUkh5SlRPTWMyUDlSYTVCS19MS3IwOV9UaDYtZnF4dDdwMUlJTkVvcnJMZDE1VE0td3M2X1M5S25kNjdJSmNpSkNURVlURkdBcndfd0ZUZ1VRck92QkxudV8tdEZhc0lDanJNS2MyWkMzc1ZmRW9oTzExYVd4SzJUQ0U4TmxiZF95VWVRQVZ0bkdmUDZGTFJ0YlU4elVDQXFHU1hoT3ltWVVTSE14a29pR21WSDJuY25YWHAxYmFTSThlWU8?oc=5,semana.com,Iván Cepeda,"['”', 'verdadero']",Negativa,,semana.com,Bogotá,
20/01/2026,“El populismo radical está unido en torno al heredero de Petro”: Abelardo de la Espriella sobre encuesta en la que gana Iván Cepeda,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVnhiYmVwdjZiZ3BBRUxMTzZFU0JILVgtVU9fOXY1VTduRkJLM2NDVE1qVGUtSzgzTUNnZi1oblVOVW42bDR6eDFZZlBScDJudDN6MzJCZHViamdnVW4tMC1XWmEtM2luaVc3MFExVWVnVE1KbjRyRjFpdVNVMzJBVmp4WDRJNFRFMFQ0QXAyemluRXk2c3Qza3g1SVljQmxsRTRveTlOanRVR2czbVlGd0pRN3pkczRhWDdVQmVyZXZCZGM2YWJzOU50MHRYWUlOQXNPT0FVZGpxZHQ2QmRrdDMxaFJRSks2enBwelpyQVpLSENFVndxQS1scl9hUHlYVFFUQ2xOT2LSAY4CQVVfeXFMTWp6bWJQU2VnZ2xUUjloNXhHdU5yXzkzQm9TeHp4aUt5d1FtRklhdVJnRTZhX2lJd2UtZ0k2dFhVSnR0Ykhfa3pmR2p0VFNsdUJwaEtYZEpOU29IRmNkaktVUzdvdXRkOGE3OUpPelpOMDVZb0xXcHJfMkhPdjVlXzhDcXlyMVZSX0JaVWJ6OUkzT1pjWHR0MV96SWxvazVtX3FyZkpzb0Jzc09PczRicUxzWnFhX3hDeFF6Q2t1ZUFLVjVBWXJvNXd6Z2tFc0xmbFR2UHAtYXViUldhTHdoR1dpcmFhLUpBQ3E3Y0NKSmF2MlN0WDdDV1BPLS1MbjZfMTh3WGxnVGIwQlJUUzZR?oc=5,semana.com,Abelardo de la Espriella,"['radical', 'unido']",Positiva,,semana.com,Bogotá,
20/01/2026,"Sesgos, estimaciones y preguntas: los reparos técnicos y académicos a encuesta que da como favorito a Iván Cepeda | El Colombiano",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPakhOQ0ExVUhFX2dUQzlESjh0bno1YjVySEJ3cmMwdklCSVE2RGZCc2VXTXJtcmthd2pKX2kybkdtS0dKV240YzVzOTVjS1VyZWRoNjV5WW9Gdk85SmpENjRsLVJHWDk2bUdYMmtMXzctZjhESG1ORlZETUpZVGh6U2JKS1dYeDF6bU85cHR4d1VuOERycXVaZkxPTkpXbk4wQk1FZTU4UkVjcjDSAbABQVVfeXFMTWVmbFpGWnZJcUg4eWtwdDJtTk5iZF8zXzBiSDRTUE9wZkZRU2dhWUZWRlR5YUp3bG5mQkROV1dPOUlPd1ZXa0MtR2Y1SE5vUGY5Z0gwYjUzNXgwcGhRUDF6UUtfNXVrakV0SHZIUHlMRGNpWVhaanpGMVFPZEpEcHRacnE0cENja0M3b0EzbE95UUhFR0xyaGx4SnNDaHV0dkNqY2hESnNTRzRleUk4U3M?oc=5,elcolombiano.com,Iván Cepeda,"['técnicos', 'académicos']",Negativa,,elcolombiano.com,Antioquia,
20/01/2026,Iván Cepeda busca mantener el respaldo indígena en Putumayo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdlBoOXVPc0dyRjB0VUFBZ3JVTEIybTZKMWRqNTBJWmRwOWtfcy04bV9TMHNNZU4wNDduNWxFamRwd2duTGdhSzFweTZKeFRpTm5YOWJ4WkFhWm9VMnFReExnNk9KM1NSUU5JXzM2aGhKdjlXbXhhWVJNMHVCSVFFMHg2VGxpdnJPNFlfRDY5U1J1VGlVNW9LMF9SSHZaaVVGWG05cGdUVTZMMHFzNmRQU2pjOFdsZWs4SlgzNURJcw?oc=5,lasillavacia.com,Iván Cepeda,[],Positiva,,lasillavacia.com,Bogotá,
20/01/2026,"""No doné eso"": empresario que aparece como donante en campaña de Iván Cepeda rompe silencio",https://news.google.com/rss/articles/CBMizwFBVV95cUxPR1d3NW9PSHFGYkQ5SFRkVkhVWWFHemR5Wm8yR0dReHEtUzJQZmk1V0dGWk5GdGxhOGtITks2OXY5b092NUVVeUxsQ1V2Q2Q3dDZLVk05NzdzVENzNGs2VzdPUXZKVUIxeHlodTB2QXpTRGUxc2ktalJMazExbzdTbHdUTkQxSUpzUGM3T19NVWZodkVHWUR4bWt2eVhuQWt5TTJZMXpGU0VnSW5mSExTTmxsejduNHFjTXdvNVd1endBSlE0ejU4aUt2RDBxMVHSAdwBQVVfeXFMT3pPUC1lMWpPWDlmWkN0UHB6YWkza09iaFA1NVZBczNXejRmdWRJczVkREVsczduSDBUa0FUM01ZTS1yV1o4VzE0WDVJLXBPbG1zbXpqTUtpa3VzWHk2NUxPUkdObnlqMkZQU1gydTRJOFU4MjN6cmx6eW10eVBST3Q5Z3NDVTZickkwZVZoV21aT0RzbmhJNHFVM2s5SWZTaV9WMnd2bUlELW5LZG1Ddk9ENVFVV08xS2pfTmRVN2pnc3hHT2ZoLWkyZjh6YS1TUHhqRGRTSGJnN0MxcQ?oc=5,bluradio.com,Iván Cepeda,['silencio'],Negativa,,bluradio.com,Bogotá,
20/01/2026,"""Iván Cepeda tiene afinidad política con Farc, pero eso no lo gradúa de guerrillero”: Gral. Naranjo",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUThlU3NHc0J5OUg0UUFTWWttUnFSR2V5YnBQN0JYSmhxMjNsVVNSMG9ZZFlxSHdSY0N5MnYtZTJTUFo1RGR2SXVOOWE5MUNrZ21pbGd1dGc0bWRwZVdTLXVzbTZhVjZnWU0xenpQam1oUFhucE9RcmdBbHF2WGZ5WjNucFpVQU1zNXgxVXBLLUhXQll3THdsS01tQXp6Ml9WbE9BMkVZdk5RcWF3Y0JZTnlaSnJnanBPNGVsTXdMa1FHM0pWaGJ3a1hYWE1Nd9IB2wFBVV95cUxOZERwVWowMFI2TmthWmZrRmhkVEpfSjFqY2swM0RNNTJHRUNzanBWZnBfZVdtY2RjYVNPaG5JRC1EcmxlOXN3cXZ1VzVMZEIzZlRyM0swQ29MQWlpX2ZUeDAzaktGSWI3d3h0aGRaVFhERlRzWS15VWktU0dGbTBTZjFuREdFQVk2aVBlMFFreDhqN18zc0VyZlJnREIwS2ZCSlVOc1ktS19VNmpRektrblNjOWF6NVlvZTlXbHhlSk1HUFdRcjZsM0l4cFRhOHNOTGwzTFItbGNpaXc?oc=5,bluradio.com,Iván Cepeda,['política'],Neutral,,bluradio.com,Bogotá,
20/01/2026,Intención de voto 2026 Colombia: Iván Cepeda se posiciona como favorito en encuestas presidenciales,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRXc5MVRTWHZQOThUdHR0bjA5Y1V1TjNUdnowME5KcGh1SGMwWWRoQk55Mk1TSHVkYUZjc1ZjSngzeW8yQmtKbGo2d0twU0RvVnc3UmlaM29LQUU1ZEMwT2dHbmE2X3ZXQnE4cE11Z2xZaU1OSndxUWJKVVVJLTdwLUtxN2VzVHgySktzSi1SN1dYUFNBM3E5TzRyV3o3QWdlYnh4YU1oenkzZzJhU1FUVENYYnBydGRhbDZOYnppY1RmVmQ1MGdDbHR3NA?oc=5,cambiocolombia.com,Iván Cepeda,['presidenciales'],Positiva,,cambiocolombia.com,Bogotá,
20/01/2026,"Petro le sacó chispas a Uribe por pulla electoral contra Iván Cepeda: ""Cambie su parapensamiento""",https://news.google.com/rss/articles/CBMiygFBVV95cUxONmhtcUJYRko2bWZHcXVMM0lTQ2dlbTY4azltaV9jSzF3NjNEaS1lMDF6cHFkMnpsUThjNE1XczcyTWZIOUxzV2lTcUE2WlJhRjY4Q0NuejdFZEV4QWktOXhtTnptV0l2SFBUZmNqdWh3T1poUzlYaDhDLXdjNDMyLWFxQTBOeG92akFCZlZoTEhLMF9iczBxV2VwOUV1bGY0WHZjd2NBMDh5NnN6VVdaOVJHcGdqQmptalAydjRJaklLcFhJWURpd3lR0gHPAUFVX3lxTE9Zamw0cEZ0LThRUVJrb1NSd3lzYWVuMWMxSUZNcS02QmpYUk1MRGt0VmNyeGZrTnBRY2pjMGU0Y24xaUtZeVFWcTc3dFFvOGhWZS1zeGlxLTQ0XzBUZjg5UTRfRFZlRUl3U01PdHBsUVMyUlBwQ0NCVlhZVDZCbktjME1hTXh6UnlIZE94dGgxMEV1TmVGT0taRDZkeHd6MnhCVVBZVG5wS0cyVkhYblJ2Zjdkd1ZXZ0E0enBvbHgtLWJya0hRbC0yaFVlb29waw?oc=5,pulzo.com,Iván Cepeda,['electoral'],Negativa,,pulzo.com,Bogotá,
20/01/2026,“Soy el único que puede derrotar a Iván Cepeda”: De la Espriella sobre encuesta de GAD3,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSGtMSnl4QXF1MmUwb1RScFdyQklRVTJtaWtwdjhXWVFuUE91eGxZS2NiUnZJV0doR0tkQTVBcmkwTm16eWtqalplakRpS2FjemxyVUJSMjg5OXo4VFZWeFFHWWZ1QlpZWExHc1IzLXFoS2VnVC1wMG1OSlJuQTREb3BzVXQ0akVtT1lSSTE3TzBYNERTNmJ1UjJLMkgtYnV2cDZjWThFNnFBRUNSMGRIWjhlN1M2SU5tcGJQNzJnSnBBUdIBwgFBVV95cUxNYjVmb3JhZVBFRThjU3JGUk8yMTNUVUN4MkNFY0taMy1KTU1BR0FKLWhqaFpXbXNsOFFMdVI2dzBDVm9PS0F3Z0NiUFhCbjJiOHhoUjNKLXNmN2hQcGVhRTF6Unk4d182VkotMWg2ems0YjhHVC1fV2dKZ2JWUWl5MGlOaDlUeF9RUEZFQ2RacS13d3E0OE5hbkFIY0JLY0doREpteWtPWmpucUdzZWxpbkZvYVVvYjNMVWx4VGFtRER4dw?oc=5,lafm.com.co,Abelardo de la Espriella,['único'],Positiva,,lafm.com.co,Bogotá,
20/01/2026,Elecciones presidenciales 2026: Candidatos reaccionan a encuesta de GAD3 que posiciona a Iván Cepeda y Abelardo De la Espriella,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOW4xQWZyWS03WVJub29rSjhtR29aVklPcjNTeHB1TER3SDhvSHY0Z2tfbjZ3N29rajJPSDJqa1BaSHpCeWljaG1GM1JSdW5LaGhnVkhwR2Z4Znpnd2d5eGFqYy1BRGJic1NrckQzRVl2aXdYUHE5NGhQZ1RBRklONFVCZjhPZHBQbndEWm04VzBUY3kxb3V5ckJ0MDN1QVIydUZuZlR5amI2ZVdwaFhuT0w5a9IBswFBVV95cUxNUTNNbEE0dGx1WnRPM2F1Tnd1YTFkUk1UY2xMYXR6LXNNMXJzbDM3cHNfdGRtTEFhVVh4ei12bUR3WGFuTl9LbmRvWHNqYjZfWU9UWkk4bE1JY29FZk5XaG9xYVhFaE1peHQyR2xxa2ZUTEdrU0JCc1pMVHVMU0hiUElnSXZmX3dDWUtXYmNaQUhZcEFhQnJtWWRBcDhfVmUySjAxWVZpLV9ibF9EYUhnRmNDRQ?oc=5,lafm.com.co,Iván Cepeda,['presidenciales'],Positiva,,lafm.com.co,Bogotá,
20/01/2026,"Iván Cepeda lidera intención de voto presidencial, según La Gran Encuesta 2026",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ2U2T2RSYmExaXMwRmhCeWFJZHJsb1BvWEFQSmZzb2l5THpJTVBlamNDQm9UQjh1Qzk4UExvWUpOTE1Da2tSTHNUNXRvWkRIU0dmSllCX0lRYTAxdER3NkxYb1E5bmJRdmljb21JTHRvQ0hRWEpNYTB0RlFVT1JpeG1wRzBfTXJkUkt0Q0Q3ck1pMU8zalZ3cFEzSHhFbE9jSld2ZWc1MUwteGFtaWtLSlAwck1VYTU4NWVNNG93eFd0RktsaEQw?oc=5,cronicadelquindio.com,Iván Cepeda,"['presidencial', 'Gran']",Positiva,,cronicadelquindio.com,Quindio,
20/01/2026,Podcast de Carolina Corcho e Iván Cepeda genera polémica por cuentas de consulta del Pacto Histórico,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUnM4MG80YWozYzNwYW5ZYlpyT3Vibk42cHJabkhGdjA0NEhZXzVRaktwSU44NktCcUZUeHlRbWJ6UkZlblpTaUZtYWVwWU54NUxHY0lHaERrd0dtUDRiRUR6SEg2bTRfalc5Y2tZa3hyNzBaMHE4RkVrUDN6NnY1by1DN21LSVg0cW8yaTFXNlVCZVZ6dndES014RWV0U2c1VHYyaTB4c0V6aGJDRFpnTGhlMGFVemRvdFNlMWd4SzV3OF96Yjhob3lfa0RzVUI1ZGxaVU81VHRMNHNpZFAwWg?oc=5,diariolalibertad.com,Iván Cepeda,[],Negativa,polémica,diariolalibertad.com,Atlántico,
20/01/2026,"Iván Cepeda y Abelardo de la Espriella lideran intención de voto, según encuesta Gad3: expertos evaluaron los resultados",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOd3RyR1lOVmlUZmRUNDBtV1RnRUFuMHZDQ0ZtZy04NFVtdWtSblNRcmtxMHY5dDQ0eUxjeGlIOFlUbm4yd2l3eXl6OWRtOV9FSGYtbTl3d09nMDNYMTRHUTZvYmhkNWZRZ3FBSG5yaUt3SFJEMzBBcmZWN2VORXNHZWRYd2Z6bjJ2SGVDZXdGNTB6WlRtdjY2aTM0WE1lZlJXeHZOT2lLZTBuWmYtaXF6R1dlTlpoTWx1LU5LUklza21JdGNHcUo2bGQwZU1qTTFHUHFXS3lCeUVVd2NjcEJ5QTVSc3N4ZzVlN1NnN3hFX0c5aGs0MHfSAZACQVVfeXFMTjVoNnF3NmJEQUtIaGFDcFAtUHJBOS1VY0J1eTVCR0c4OE85a3BuZ2R0RGp2V2VnamFNVFE5RTFRdENidElUY29YYTUtdzlBX3lGbml0WUdRQjhFTUhKVzl3eVhsZl9aZG9pY2JRczh4Q0xSeUQ0emNBLWFrNEV1c21YclJraEpvUFVzR085UTZZM0VpbkpEdnNzRm1NNzJmb3E5Y0x1RjR2VVJGeENPTXNaYkIxemJWQ3pqQTYwbFZqZHlKdlZLNlBFaGh1alpBX1JDeFZhU0VTajducUJZRkhVOG5hZTMyUkgzU0NyenkwS21sNnVJbjI3WmEzS1pSMDFUdTV2enBLMV9sTXlPNjE?oc=5,infobae.com,Iván Cepeda,[],Positiva,,infobae.com,Bogotá,
20/01/2026,Exministro de Justicia denunciará a Iván Cepeda y Carolina Corcho ante el Consejo Nacional Electoral: “Eso no es democracia”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ20yTkNuOG5qY2VGRnNWcDlLUXZmMEp6bWlibFB6czctczA1elRsUk0xZm5NSjBPX3hvM2VfVEFTT3ROeWx2dTN5Ujd2bkhjMGVwcUVDZWNLZ1lUUGx5WE9xRElXQzkxTXBmQ24zeHdKQjVsUG9CcFpuanhMQmlsN0FhbS1RM0kzRzZGQVZad0tlVTM0UFZtM3FZemxlZnlUcE1tWWR1OUk0V0VVYjBId2ZIbXhwZ2JVWjY5aExEQnNkNjNBTHBfRFlsNzJ0ckZjMjVCWXJlZDZFVGJZNFFuUk5rWFFXeU94X3ptVTJOQTRoWGhiQ3VXb0pn0gGUAkFVX3lxTE9nVDFaSGl6eVhmYUc5TDczLWNrZnRFSzQ3WW4zYTNGZGE3LXd2ZURFcGZKTkJlcldZcjhOa0xZNzhqNENWYjl3RjBUemdqZkMyT2VEUUZoeS01OU9rckI2eWtvLW50cjVUVk9mN3pNR2w4QWJkcEhKMDJQQTV1aW1kZ2N0el94VVpPY1F3Q0otTDJHZVRfdG9mV3RONzhGTlJpMHUzNGNGOGhCSGRaNHJ6VFRGYTFRY0d1WEJSTFo1WjB1dmNoUWhFV1RvQVloWi1XaE1LZXpwcVk2dGgyajRlTUZ5dDlmcEQ3enItSmpOYlN0bFBmbkp5bmpLQkhnUzBtMkhYRWRfRmRlZ216MkEtV190aA?oc=5,infobae.com,Iván Cepeda,[],Negativa,,infobae.com,Bogotá,
20/01/2026,"José Obdulio Gaviria calificó la encuesta de Gad3, en la que gana Iván Cepeda, de “adefesio” metodológico: “No refleja la realidad”",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPaWczRWRQenp3c19FQ2p5eEd0OXVoTUZaT0J3N1lpdFl0TDBlcm5iRy1PTGx2emNKNlplN0pWRERHdXd1TlR3NFdYTS1qbXFabjhJdjZmbDFEWHJ3QjF3b0hUNHdXOUZIRGtGYzh5bFA3YnRucFlraDJpSkF6UXNqNGVXUTY3cHlPNEFGNHYzQ0FLSXpsT0pqZ2ZoNDhDbEcwTG5MWEpiX01NY0x5ZExIN0Q5eGY5d3FxdXFlcFRXbkdOUVlJeHY3NWJrX1FUeUlyV0RtVzRLUkp6ODVaYTJmRDRxZEs1MGxLYWM5aGJJa0Y4eU5BOURSZ0NwLXExZ9IBmAJBVV95cUxQaUdsVEF4aWlUeElHTXV2S056aGRvdDVEenc3c3hvRjB2Qk8wX0tSdWRzaEZLa1ZzRktYQW1VSEdVVGxBVXQ4U29qU1R1T0VJTUxFc00zdlRUaWxKTnBGSVFCUXRNZ0FqYzRvSnNrenIwaWo2QTVFMDg5SVZRYkh5OEV3d0dMNmcwazhlUHRfc1FUeE0wV2d1TkVQZmhFdW5DM3BlYXBBblhPVUxLbHQxWnB2MVhxMUpqb0k5ZVQ4M1BtSEVjMmtyaHphZE5lMHEwdF9IeV9XM1dvNkpDSnAxQUFsYXV2NUxSckQ0ZzBtUFVlWkhuY3hGbnN2T0lGZFcxMkNyNkYxUF9PWkdEd05zMlpJelBxQ0c4?oc=5,infobae.com,Iván Cepeda,['metodológico'],Negativa,,infobae.com,Bogotá,
20/01/2026,Iván Cepeda sigue al frente de las preferencias electorales presidenciales,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5wY2FPdmNkanZ1UTJpWmtPM3VESWR1bXNVU2piMDdzODl6T1dWZThCcGo1Zm5mTFhDU0FBUThfVzJEZUJoaVFLMDlFX1RWdzZWVXFzcC1JT0hNcnc2?oc=5,boyacaradio.com,Iván Cepeda,"['electorales', 'presidenciales']",Positiva,,boyacaradio.com,Boyacá,
20/01/2026,Encuesta perfila a Iván Cepeda y Abelardo De La Espriella como favoritos a la Presidencia,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdzg3d2RpVjVsaThRX2pSWkc4NzduTnduSWRTQURQRTNLTEEwSlFhY3lMdUdWcmthNndtbGZIZy1rSVoycnJPTVQzRmdjUnRKQVpGa0tEMVB5aV80QkNkMFFsVUVKOVc1OEFiMkxCWkcxT0FPMUtkUHBSVGR3RGYtRDZ3Z0RDQnVqNmlsc2ZKeDVjcjlkTDVzTVl2YVpZTUYtT29QREh5MzNoeTlBX2haMEROQlhnQWhUenpkdmUzTUZlS0tvQnY2TVN5SmVac240eHVn?oc=5,elirreverenteibague.com,Iván Cepeda,[],Positiva,,elirreverenteibague.com,Tolima,
20/01/2026,Encuesta pone a Iván Cepeda como favorito para la Presidencia 2026,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR3lUampxbVRkdWw1ckJCVXpId3paUVNCeWQtazRqNEFOV20yVkVOVHNaYTF5S2dIS01UelYtb1BFMURSTlVmSk8zSVFmZk1zQmJ3cmRMVmxWaXNMN3FrNXVaZ29yWExGSjBQQUVMSzY3QzRzc1NGVFVKdVFuTy1HMXF3T0hhR2Jjal91WWwyUWRWUEJnZi1SdFpB?oc=5,diariodelhuila.com,Iván Cepeda,['favorito'],Positiva,,diariodelhuila.com,Huila,
20/01/2026,"Iván cepeda y De La Espriella encabezan intención de voto, según encuesta",https://news.google.com/rss/articles/CBMiugFBVV95cUxPMGpCTlRwaTdfeDZ6NWtrNVdWRnJnb1ozLTJRUzA0LUg2TzJqTVJLMjNRTHJwM3pWX0JEQTB6NDg4VUYtX0lLaUlMd3I0Q0FYUXlYcFlvS09ZaUdFSkl4dk80WlFxc2dYOEZ3SlhaX2xpd2FIMU5QZW9SVWNvUl9BdEl2S3U5a3NtdDJFS1J6YUdLcGR3Y0FKUjVEbGoyQnl1Y05zUXBURXN4OElobVNpYy1mWWdJTS13MVE?oc=5,hoydiariodelmagdalena.com.co,Iván Cepeda,[],Positiva,,hoydiariodelmagdalena.com.co,Magdalena,
20/01/2026,Primicia | Crecen sospechas en plata de la campaña de Cepeda: ahora dicen que “fue un crédito” | El Colombiano,https://news.google.com/rss/articles/CBMingFBVV95cUxQRFp3b3BlUUJWMXFBQk1EWmxuZmhnaUo3RlZxVUpybWdGOUptREFIeUF5Sk9LbnJNYUM4cFJlUHlmVFNmcXNHajFzaDhLZGlkTlp3YTFia1R5UGgxYmItUXB3VUFFRW44WUtCeHVPS1huTnpGN2xQaUI3NnE5VjlQXzdRX01wN0VXNmdELXRfU2hXbkZUcEg5WlBnZ1FvZ9IBowFBVV95cUxPYnNNX09MSEt4a01ZVUp3R1ZGMzdmTXhoWmRMWVZJY1F1bkdfZzAzR1hnWHJZTWktcElWQ3RNN3BzcmpZd3Z4RnJRenpERWYzQ2Q3MFpVRVV1YTBrclZJNndZZXluS2piZmZua2dURHFnVkoza18yM1hXaWREaGs0ODQ4WU1ScTA5Q2pmdFc1djVTQVYxSGZWUC0waWthYmlJR1pV?oc=5,elcolombiano.com,Iván Cepeda,['”'],Negativa,,elcolombiano.com,Antioquia,
20/01/2026,Caso IvÃ¡n Cepeda: Â¿EstÃ¡ inhabilitado para participar en la consulta de marzo?,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbkh4b25td1NOV2J5Q3RmSk82SW5ockRDMjQ3VExXM0g0Y0NSREFTak1fbW8wekNFM0ZKenMyLUtSb2lmSW1wRTB5aFpFTjhEVzJ4OHdWN0ZEVm1VbTFldXFQVFhwdTUwVnU1dU1NQjlaSS1YZ2pVOW1UVFBBT1lJM1hDUFdTbGpCVlBVaGVoTVVCaVU?oc=5,elcolombiano.com,Iván Cepeda,['inhabilitado'],Negativa,,elcolombiano.com,Antioquia,
20/01/2026,"Cepeda y De la Espriella, al frente en la pelea presidencial; Paloma lidera consulta",https://news.google.com/rss/articles/CBMikwFBVV95cUxPdEU1YjN6QzBhbEczczB6WFNSckNsRTNZeUo2XzBGM21lZm1PUmNSWGQ1QVM0S3lvbm1OaDhVYS1OMF9hTFh2LVBsTWJzQUZsTW5sSEZvTXh1UndCaERyajVpbTI3YUZVNGdBdzlZZWdhZ1Y0RExHTW5TeUNnSllSXzdLRTJaaUhoUnJTaWs4ZU1uYlU?oc=5,elcolombiano.com,Iván Cepeda,['presidencial'],Positiva,,elcolombiano.com,Antioquia,
20/01/2026,"Cepeda, de la Espriella y Valencia lideran intención de voto en encuesta GAD3",https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkdPQVV6aFdrWktoM2ItVm0wNk1uUDJ4eTRSbmY5T1VYZlpySV9XUmN6cmMzRklsQjVlRnA3TURSV2JVTEZZOUc4R0RKSUxwWlJiN3ZwUGdRRWpBM3F5dGZ6U0duYzlwQURMQnBwREd1TnhNWC1JdnB5MkdUM3NMY05IWWV6R2l5SlFzbDRJOUNsTTAxRkUyY2owVVdGbVFsUVhJVGJuV2ctY1VLWFVoX2ZPX24?oc=5,lasillavacia.com,Iván Cepeda,[],Positiva,,lasillavacia.com,Bogotá,
20/01/2026,"Las dudas que le encontraron a encuesta de RCN en que Cepeda gana a De la Espriella: ""Engañoso""",https://news.google.com/rss/articles/CBMioAFBVV95cUxPT3pleWRWWmhIWlFkbHZ3UlZ2Sy1HUjZrX292N1FTRmdtQXVsd0t5TDdoVkxGb0dBZ2ZSaThhejlGUE1RUHg4dlFmeUpVMzZ0dm8zRk5RbUhzUGlnTEJ6cENKdkl3U216c2hkOVZoX0lFWG9QQVBhVjIzaUZxNUo3bVBFcHpFT0szVHdtczR2TmhsTkV6VHQ5QXlhNXYyc0lz0gGmAUFVX3lxTE5iZjhwVEdHX3FIWmg4cWQ4UUtMUFdnTjdLbnVEVVRZX3BaeXgzYWJNN0JoSFFJZW1aa1dtUWxaNHlISEsxTFM4LURvZ3hrdjFVZmYyYTV0RW9Cbm9xQk9Mb2pRVDhyNFJ5bmxaaUZJTXgyZkxfb0tnTFVBdWJ6VmE4eTZfemFtYWN6M2w3M3hSSUpJVHZHdVFtd2QtWHEta0dlaGJ2RVE?oc=5,pulzo.com,Iván Cepeda,['Engañoso'],Negativa,engaño,pulzo.com,Bogotá,
