Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,Katherine Miranda anuncia que demandará inscripción de candidatura de Iván Cepeda: “La ley no se tuerce”,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZEk2and0YXhhZFJmeks2NFZMWEhlRUI1UnBMU3ZBY09lejhHYVVWNXR1V1UwcGhkSDFBV2YxTXNEV0ZrSFBmTW5GV3Zra1BTYW9NYnM1NGxCa1o4UzVjbjRtQTdsS3B6bUI3TTZ3VmNGcG5Obnc5d2Qybms0T0tzV01jRmpCR0RYbjZVNVIxcHh6bExmU3U3U2JVaTRsQmxRakhUZ0tZWFRabmt5cU1FdTg0LS11a3J4UHVRemktZ2VEajhDMUF0MkIxSHVfX0RxV2ZJcWI5QVBWTVhTVjZ4TkVYUEFndnQzOEVQVNIB8gFBVV95cUxQLXZ4bHZjTVFEa2JncmdsQlU5djR1QjFicklDVmhNV2R3c2lIdU5mcUd5b21McVFCWW1FUkFBT0h6cDh3MzFvWGVyaFZ4b0FwVTJmdDdiY1E4V296YVdqcXEtUHdMNFl3WlVzUXk5aHRVelhHNkxsdUZWTDkwd2kzUi1uMC1UaE1aTDFKbDgwN2VGOHg0ekJwbS1ubVJUMHVoeW85bGV3Z19MTzMwVkJMc3dZb2pHWVExNklTZ1ZSZ2E2R1JGU2RWVWpobmpETU9nVW5WUVEza1ZNOWM1djlXTGNZM1pZMkxMVzAwOGpoZmk4dw?oc=5,semana.com,Iván Cepeda,[],Neutral,,semana.com,Bogotá,
27/01/26,Iván Cepeda: en cascada llegarán al CNE las demandas de su inscripción al Frente por la Vida; varios demandantes ya anunciaron acciones legales,https://news.google.com/rss/articles/CBMimgJBVV95cUxPd1NyX25LRW5WbDdCVHhuSzFsOHpiNnhlRXR6UVhnVVNQdEE0VjRoMllUSGRza2J3eWQyX1VQN1JENmM5VjRvbGgzemNEbnE5QUlDNWsyRGRzYzFNNXh6OU1YbzJfNFR4dFFNUjdFQUdMeXlJMVd4UmJSU185bnRaQUhJbF9KNFpDQ01nMmh4Sk56NUZWWHJIcU55ZnNjbi1XMjZITXBYeXN0SmhGUk1GNTRFTVNDLTFGb0h3VHNydnNDVlJXUjJIMXR0NGJ3WEJlaHZ6a0lDajRhUW1yZEZYYXM0azYtLWdrcWJZWFZJZVBEYlhDV0Rnc1lJbE1LVE55aXdOalBBWlhOeXZuOExwRFNGdTVXOFotV1HSAZ8CQVVfeXFMT2c4bXY5Y1ZXQ3d1cVdUenF4dFo5NnlROVRkSTZhOFc5TkJHMXBCNjVFcUtBRFlrekZHZnJweFNxMmtHVTlNa29nbzJYOXJSSkVJODA2RFZvYW1mdGJQbVdYYWVUaFFDcklwLUViTHBySzY1OGVKMVJFQUhDSVI0VWE3cF9LUmlnd3dlLS1oRjEySDctN3BOeWQyOHpDdjJ1Z0lwNjhWbGg4ZmZReUNLc2UwY180LXZwNXF1YU83UkZwVVhYcTRvVUJTb3owQ0l6NzhsSVR5QU5yOUtWU0tibkRTVWtKd0l5dnB4Uk9HMmI5bUJMakxjRHJmNjJEUUt4bUlfUGdmc2h4OFpncTFEVHFWb1hiRXZUNWlpcDhodWM?oc=5,semana.com,Iván Cepeda,['legales'],Neutral,,semana.com,Bogotá,
28/01/26,"Las horas de infarto en la campaña de Iván Cepeda: en menos de una semana, el CNE definirá si está o no inhabilitado; este miércoles será definitivo",https://news.google.com/rss/articles/CBMinwJBVV95cUxNLVhnUGlxQTBzc1NVZ3UzUWgxazFMZC1SWTZ6RnRVVFFjWS1ER0JpNTZ2WC1ndU1SQ0RBazdyWHZrWkdha0tySW5oMFFDVFJuS2tNSW8yMHNNUFpXVVUxd191OXpLMWV3RDFGUGhST1RHaTJibDgwTXR3WGZQcDRYaGhLeldMV01IcGFTQXZOaG5hNDJmaEdyUmtYLTZkcXNHdnRLazVyTktZeUFXRHpWN1FZMDVJTDdsUk1ta3ZrZUhxZWJpWXhpMGh0SzA3bk1laWliMDFuRWZxQ1VQZDltNS1RV2JYaTlxcWZLWlNsUmV5MTZIWXhETnJScTQwX1IzVFdOWWU3Nnc3V0FKNmJBTk5DNnRtRVdIQlBHa3NVd9IBpAJBVV95cUxON2RLcENmblo0dDl4ZWFtLXk4dHRnNnRWYnFjQjcyazQwcHhZWVIyRUhZZjNRVTJiUU80NzRmQnBEZ2tkZURTYThILVlpM2s0WUtlcS1jZm9hanMwakcyZ3IyR05RbUhuVW9wcm83RDlUYmNLQk5IaERGN1FBMWNRUjJsR09LQ1VJOG5xeVNBelRDSC1YTVZlNTRadjR0aXdSQ1lPVl9VVE9mN2JYeVhiQXBmTU9tNGl1UkFLNGt6dlVTYWQyN09NVllKUXVxdXdLaFhjNGVuUmxhNmt5ZDNOZy1KZ1Zma0tfMUF3N2N3Q0VFT0g0RjJYX3Z0cFoxYXJXa0dkQmNZY2RWUEhBRDQ5dnFQOGJ5UEZzYm5XeUREaWxxWDlQ?oc=5,semana.com,Iván Cepeda,"['inhabilitado', 'definitivo']",Neutral,,semana.com,Bogotá,
27/01/26,"Gustavo Petro le habría pedido a Armando Benedetti salir del Gobierno para reforzar la campaña de Iván Cepeda, ¿dará un paso al costado?",https://news.google.com/rss/articles/CBMijwJBVV95cUxPWDc1bUNNbmNSelRWZV9zYnkySm96eWU2S0E2TkFIWGJjZnhxVFJzdGg2YmFkUGtadHVlTmpYM2lmbmo3Ym9UaEdhWlQxbENsT0VwYTZzYUZvVnNkUTlHQUFjS0VUWEE3d2lKbkJxNFZDSWZRbjNOLTRRYVFqaE4xdG9ocnlHVHRUMEVWa0ltSlY1S3ViU3RsaFZudEl0UnYwa0dmSllvYXNYY21Rck5hSzlDajIyY1NtRE1DeVd5VUlRcHV5UnBwd1FiQmVBU0FBaF9VSmtVM0h3dUxtU1J3dlhXS2NYUFVvaWU1OERJSldRdWluWWdiSTZQM0FuMkZ3SUhxMmgyV2RSd2NnMzFB0gGUAkFVX3lxTE9mMmR0Mkh4dmRjdW5oY2RKWjk1QWFjM0VWV0JxbnhnYi1qS0o4eUFseXV1UDFvaFBFd0lKdTQ1VmtjTFVtZkhraUhrZnpLWU84QnF3eUd6bEdqdXluWGhUY2htcnh2Z044NHlIWllYWTNid2xnc3FLdEV1dmxRZEJuQlNhMVpndjhXbmROcTZwbnBRVVNRT3FNNUFoNGhlWXZIeTNpTUpabFZ6UHZ3MHluRVNiZHRFU28xdERpaWk4Q2x5N3lHdUJPb0tCaWN2cTBacl95eVdubkRMUi04SUN1a2J5TWR2LTVHc0l6OXFiVjg4d3VNRlV0Y3lvUjJEZnR0LUJqU1JqeWpQbTVfZkdFQzg0Ug?oc=5,semana.com,Iván Cepeda,[],Negativa,arma,semana.com,Bogotá,
28/01/26,Iván Cepeda asegura que presentará tutela si el CNE niega su inscripción en el Frente por la Vida: “Interpretaciones tramposas”,https://news.google.com/rss/articles/CBMigwJBVV95cUxNQjZpTlRNeDd5dXRYd3dQTi0wcFFmNlhNdjVEbDZycFdtMml3U2dubGlfajVUMG4tcXdCRjFJUG9RWXBuSnF3NzRza004ZERDeGpXYTIyZTl1aWQ0dlhTSUJCMFhWWWtPTUVpY3NkNFFpUWhEVlRDNUZSTXNVYklvakRxYWpOZzI0dTFkZV94ZzZtQkUxclFBaVBOS1pvNlpackpCNzM3dElubmlUS0tCTjlNVU4tVlo0bFNiTEdaRHN5ZHY5dUJYZHlRUEMwTnVyUjI2enFHSllUaWRCWUlfUGdnYVJVWGRvSzBNZk1mclRWWVk1VzNETjM3TEtQdzVKY2dZ0gGIAkFVX3lxTE1qRXFObmhZUVhHWG1MQTdLWkhLVXBEZ3g3OHdBeV9FbGVRODltaXlIZkwyRFNlZkU3VFFnU3o4aG54dnE0elRHT1pXMnZFWmh4YkpTWENMdjlISnl1aEZuVEZNSjUtakpER0VsYU5XTm02b1pqNXN6bzV1TzZ0UEVoYnE5U0RTT0EtWHJaTFFWYVg1TjI3Y0lkUnFRdHNQUV9mMS0tUDkzdUNHRHpOYVMzSndfT2FsWHpRRzVGYzRWNVg0Wi1CSEszeXhtajBrUUNkM2x1ZHd4R1F4U1hYR2h6a3N1YTRQS0VZb3RldHhtalVrY0dvamVQelFIQTRBZ3I3dzJuZFV6eA?oc=5,semana.com,Iván Cepeda,['tramposas'],Neutral,,semana.com,Bogotá,
28/01/26,CNE arrancará estudio de posible impedimento de Iván Cepeda para las consultas de marzo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaHpsMmxzSE0wMVYwTVdKRnBkSDNTWVlnOEdiUlQ3MzZMS0FlNlJFRjFJa0hIZXIybU80YVpLbF9xeWJLX0QwR2l2bnp6SFlNd3hRQTVUdVhNNWNhdTBBVzdOOFFFTmozYnptb0lHWG9GdERfTG5rLXNFVTJMT19mZjc1ODYzZ0RaR2JMeTIzbFgxUndmU2lOZUxmS00yZ0VVMVFacjNGblN4R2RZOW1Xd3lsUy1lQ3FjaXJWT1Zod9IB0wFBVV95cUxPWEJ5VTJCTktBaXY5SjVPOTB6bjR2amlfYkRaRTlQNkZzWFN4UTVNZUZuMkJBS0J0ZjBseFFaVElHOWtSc2RadWtzaDlESm1BSUNENEVqUVN6NHhLQVMyQnJKVTlLbVFjdXhlM0pGWURTY0dfSXhXTEVyRXEyQTZXUzVYWHBjdVh5blNWc0wtZDhpRjNINE5YeGlhVjFZMFRNZVRiQ2VtVTZkdjFtRTROMGZSTVlERm1DcTBzZVB5OTBIVkNKOGRvbjQwN2NtX1FJQTRv?oc=5,caracol.com.co,Iván Cepeda,['posible'],Neutral,,caracol.com.co,Bogotá,
27/01/26,“La consulta necesita y exige debate”: Roy Barreras advierte a Iván Cepeda por silencio preelectoral,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkEwckx2dWRzU1MxYnVQdTZRZGppaU9WUHVRSVBSYXpLenh4LUtiV2ZDcHhrbktjV3JWcERRcVE1Z3JIclhOTExJRU5leGExQzZrYzJHSDRxQzdYQ2lWeUdPamdycGRMRGhlT2kxTVNNWmw3SUY0Z2ZabFZ4dld1Qk1LQ29uVlN3RnFNVzRTMnlQV2dMLVVRNTJES013VHMzRy1vVzNYYV9jUlZCejcyRUFfUWVfSlJDcmVzcmlvb21pemdIRVBHcXpzNnbSAeABQVVfeXFMTk1KY2NvWWk5U1pVakhLUjlUc0JkbmllVDRiMkZ1Nmg3c3IxbWZuSmlwdzFOMXZwZEI4Yzc0TFJHYVJibTJLUlZCaGtUWUFzREloZ1RpUVVpWnd3Qko5NGxsVmUzTVJTaFJqdC1zQmxHN3VXRDRpMWZ1akFWaUczNkdZZTZoRTkyZWJxY24wSms0aHQxakIwaU1oN0FXSVJRZ0ZiX3NBOUZ1TU1qalJMdEZOcmxjbS10d0cwTWZxWVVxZkV5NmVESHZwMUFNRDd6S3NIMGF5RFpnVmxOQTU0Z20?oc=5,caracol.com.co,Iván Cepeda,['preelectoral'],Neutral,,caracol.com.co,Bogotá,
27/01/26,José Félix Lafaurie sorprendió al elogiar a Iván Cepeda y dijo que hasta sería mejor presidente que Petro | El Colombiano,https://news.google.com/rss/articles/CBMioAFBVV95cUxON1lVXzM4VU5UeG5qblVWSDNLekhkWHBxQldZY3RFQzd3dG5JOE9tZVB5WEdLNkN3aWkxWW8waDJDeERkY0lMV2s2NUhBUTJrNzJkNUhHZ1NtRXNWRzdXeGlrQk52N1VFc0ZjbUFNUGg1WHE5TFdVc3N5M2pWS21jOFpUOW5seEFPcGVDRE9jVE14eVlNTFZtRWdmWnJzWXp10gGmAUFVX3lxTE96X1dkS0ctUmFTc1BnRWhFRHpld2tja1l1THJka3UwUjlhMVBiTklFeWNPTnJ5bGpmTGlIMEQxMk93enJUN3NhLTBkNXlqS0lpRDFERkpaVndUUmh6T0s3LVF1QWh4aGhyU3J6ajYtOEpJeFBvTXhIZHdxbWV1cVF0eXFoWC1CeVJYdkFWQWVfcC1xXzJCRWlZNE1vQ2k5Y2U1R1VPWGc?oc=5,elcolombiano.com,Iván Cepeda,['mejor'],Neutral,,elcolombiano.com,Antioquia,
27/01/26,CNE discutirá el miércoles si Iván Cepeda y Daniel Quintero participarán en consulta interpartidista,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOW84NmFxNThFNENRUlR3cElyRUNkVUdPTWgycWh6N2dEUnV3TDR6SkpPY25vVThvclBYLVZQOS1IeDd2blZpS1I5SVRWLWZyQjRCQkRsQjhNRDdQTVZYTkJKZWFfbE9aNnZHQkllQ1BuTWRNZEttVnY2X0VlNjNlY0xBbjltMzRqeGZicFppbDBhOW5zR1ZiamhmSUkzS3lST1ZlbFgzZ3ppcW1fdGhvUHA4c1VCM2twUE00MFkzVTlCaGhWVFZkNENtekQzMm9QaWFWb2o0aE1tVlVFTEZn0gH6AUFVX3lxTE03Nm5aa2VWTkZYVjJ6em1VQ1lJT1IwLVduWE1sb3dISTVXOVczcnZONXZ5TFBpTS0xUGJadnNZMU56cmlBMHVjUHZsOFlzMHc4TG81TzRlbHhxYnMtLWhmNXM4b1hiMkdIN2VJVmd5UHgwMmw3NFNvczZFMTYyd3V0WWtQMEYzSFBIMEo2TlYzSE92M0xvZlFnaUZRR2g0bkxVVlBmTnBFRFBfcHpFRGFRSjljdlh1dU9tVXVCSkZzWW41aGZSSlZlYnJoMUdvdkVvaklYZGtYSVl6bnJId2djVUNaMG90c1l4czZIZjE0alg0YnRIQUlUOWc?oc=5,elheraldo.co,Iván Cepeda,['interpartidista'],Negativa,tira,elheraldo.co,Atlántico,
27/01/26,José Félix Lafaurie dice que Iván Cepeda sería mejor presidente que Petro,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcUtRSzRMUzhjQXdwdnhHTjNrZndkTEsxTzF4RTk3bXAwS1J0eWs2c2dVR003cHZNQ285OFl6V3Y1bk9hYXlwSlRDbkp5WmJTd2oyWlpDd0xobGZZMEMyQjA0eTZLVjRHaVhNQkd5TlFmTWVwczdzOXpCN2dZZGwzcnlRVGZvQW43OVRuZ1FGYi0zWk14NjFSYmlPRnpnOC05eHN2UWxXVzN5Zl93RGRCaUlR0gG_AUFVX3lxTE9ZNnd5MzBrRmJjTEhsX2FLNkVUaXFXRTJpVW1WdGJDb1RrTzl6RTVWQU1zSlp4Q19aUmxXRFFUS3FGVjZTdVNTUVhxY2xFNjNfLUhZTkY3TC02aVRfMV9VT0NBd19lRWhnX2ticjlCWU5UbE5RREowR0VNaEZNRGI4MEdwb0VJcTY0ckNOQzFNQzNJeWFsV1ctaFg4SmlMZjBlSURoS2lTdk1uR3N4X1RnYlJRb0FxZVdrYk5WZ1BJ?oc=5,bluradio.com,Iván Cepeda,['mejor'],Neutral,,bluradio.com,Bogotá,
27/01/26,Benedetti descarta salir del Ministerio del Interior para hacer campaña a Iván Cepeda,https://news.google.com/rss/articles/CBMivwFBVV95cUxQem5rTkU0Qi1wTktNTjJWcjdfMlBub3lDU1kwalljdFJfaFgybVFHbXJvY1VNeUozSnBNcjBENVVmN1M1UV9iWnBHdkRCeXhIajZ5UF9CSlR5UmlrZ2hZdDEyOFVFQnczdVh2bEpSc2k4MWxSUVJFR1JLS0xRdVRFeEdHdzlOZ2ZZY3JhLUtoRjBpNDJueVNtVVVqU09tMjZPTENiT19KRjg2aDhPd2RTSE1VNHlwWTdWc090RHE1TdIBzAFBVV95cUxNYmJjOVpIMVFKekZTZjV0Q0pxTTZMSmszMi1zRlJLU0R5V0pvejdTWUYzVDYyV2E3UUJzQ0JjVmNzb2JvejZqSG1kMTRuN3hldnlSZ2VRNmhJUG8tZDBRRFFnNEExQ2tWTGg3Q1UzR3pTbE5HTlFrS2xxUmhrTU5QZFQ4MjRSSnVxUlpUdVdJckFsWTlFb0RHdTY0aHA0Qi1TSjdHZ3NnMmZmZ3NFeEN1emlYVTB6MlYtVE1PN1JtN2JCeVNkd3FSX3J2MjA?oc=5,bluradio.com,Iván Cepeda,[],Neutral,,bluradio.com,Bogotá,
28/01/26,Iván Cepeda anuncia tutela si el CNE frena su candidatura en el ‘Frente por la Vida’,https://news.google.com/rss/articles/CBMiygFBVV95cUxORlBJVERPenhEMkQ1R29fZzAzZFFQbzk5MW9xbDQtVnRLNUNjSDIxYmU0WUZGOFpvRUdTbkxoTWVfaGVIVTVJYmhWWE95MnN5SUxiQk9zakRvNDI3Z2dzUndDdGRncERIbVBrblNOMFNvT01SaFhyeUY2a1VvdVVrcnd4MzZZSjVoSHVZN0oyUV80ek5FR1oxdXNLb2tnSENRSVhQNlRKQUtOMi1wZnV5anBWNlA5TTVCWUZLYnZGeW1xSE5PUHBnMDh30gHXAUFVX3lxTE9JUzdlTjdfUmJwTGoxd25JZXdOMEhmaFlrTDhvSWhnZUlKUk40VUkxeHZoWHVSaGl1R3RQRnlMV2FaQ29RZHBVaUpXU3N2M3lOMTlWNmpvYndYb1ZhcUlYU3kxMlYwSTZnREJyb1hMZ1N2VE9BaTlrX3kzRmR6b2tORzFhZ1EzNjZnWlRna2UwWlQyYUFTbklmdnVGeGwyVXQ3dnRZU2IwVkVZUjFvMW9yX3pobF9Fb09feTBUYmxUaUY2ZDlrNmlFeGZWSG90ck84emNLMnJZ?oc=5,bluradio.com,Iván Cepeda,[],Neutral,,bluradio.com,Bogotá,
27/01/26,CNE discutirá el miércoles si Daniel Quintero e Iván Cepeda participarán en consulta interpartidista,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNENIWkU0QmtWM0REeW42N2RIOE9yNHQ0T01DWVkzd2hMbHhSVXJWRkxhNTI4ZmhkOFU4Y2VjWHE0REhyNlpDN3cxWEdoS04tYjFzMXZ3UkZhOVNQSTBsVTlhUERNN2VXYm1iRHk0Tk43THJKaUlRUGNqeUJCcEFiR29nZFZEX3htaHNNZWhwQW1Vb1BQU2k1bmltZDRvV0I3cDlXZmczLTFyMjBaMXRxY0RKQThhQmUwaGFpWHBlWXJHM0k1SW42ODM1X3AtWFBuYnJVdHJn?oc=5,bluradio.com,Iván Cepeda,['interpartidista'],Negativa,tira,bluradio.com,Bogotá,
27/01/26,Armando Benedetti ya estaría alistando maletas para llegar a la campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMitAFBVV95cUxORFk3U0hfNnM0XzI2R0NJOHJaeXhkeWc3VThDcnZwX0pzUXM4QjFiRkctX0FEbWozaUp0SWpncVBLMGQwVWpoa1FHWDlQM0xGZ1pKdGZualVlNlRxN1pPMmNCUVo0eFc5ZmxLbWpxOUo5N0lWX3JTZWlzUkptTGZ3Mm9Ib1pER19yWUVVbmxhZkR3NFd1V3duLWhJNVV5dmpUb3N2d0tOWEg1a2RUNzl3dkJlZ07SAboBQVVfeXFMTUFRU084dEU3emRURTdFWEFrYTUzaTFJaHluODZxdExhT2NHWkFsRjJEbFMzSmE5RERKaDFRc1B2UC1EblUyWks0QmE2YUhMWXRkZThhdC1rYlpLZmN1NDFyOF8zMldyY3dXcmVsYmtNWThQdUtmSi1yNWdEUWZUOVZmVmw3Q2Y4UXg3UE9Ub005dzRKb1Bja2M3enJzZXBaX1ZqZEU0LTlFb2toUm1vOWxFUndiS0xabEtn?oc=5,pulzo.com,Iván Cepeda,[],Negativa,"mal, arma",pulzo.com,Bogotá,
27/01/26,¿Benedetti dejará de ser ministro del Interior para unirse a Iván Cepeda? Respuesta dejó dudas,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaTVNcFY2NDRYLUU2azlSMHdTUWY3bGt0VHNwUzRoZy1KRElpcWJpbmViMmh4WGxQZHhtbk43eXowTE4zOElkb0NycGVsYUdzbEVHRDJMclA4N0JtVldVMlExa01pVThON2tlUi04T2dHUjRSbEkwaWp2Y0FKcXJhVFktWDE5Q3NDam8zYTcyWW1nd2lURWFzeTVTM0czd1lReG91dFp0Tk3SAa4BQVVfeXFMUEQxZ2ZSZlN6bDJlQm4wejFNUU9odVNrNDBKczlqRXM5VjNxS2doa2p3dWFsUVJEMGkxeEp0OUhzVnBwUzRVSk5hb1dQbUtPUE4zUjFtM1p1V0wwMWFrR2N2Q3JQX3VEck1TNDFfb0kyUWRxX21vZThVU1ZQNlhWdWJWb3dLd0JPcnhidlRpZGhYNGFCQWlDWVZDQ1h3X1VZQnNCZUtmXzNUaE9QWEdR?oc=5,pulzo.com,Iván Cepeda,[],Neutral,,pulzo.com,Bogotá,
27/01/26,Registraduría frenó a Daniel Quintero para la consulta y dejó en manos del CNE el futuro de Iván Cepeda,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWUY1RFVBYXRzTVBUelZ1M2VJNjE1Zko5Szh6U19wWGtKZDNBeGQ3dlVlRGU2ZjExVElqdFJod1lGQUhSUkJrNklCN05nU1ZTZGRRZmpBRzlBTnN2NHFrOEZiX2piZzRUMmlSOFNvOG9TTXFlTTRtS25DZ1lCSzVuaHFYd3VJTWRkZlpsUmJ5eGo2UEx2eTZ3b2xjQUJDTUpDWVJLZjNxSTN0NUY1c19SeDAwajhqZXBsUkRjcTNEeHJSQ0VXTHlzdWRPb0RhRXA2SGZaLWtDdHRFak1MR19tZWdGTW4?oc=5,publimetro.co,Iván Cepeda,[],Neutral,,publimetro.co,Bogotá,
27/01/26,"CNE evitaría pronunciarse de fondo sobre la posible inhabilidad de Iván Cepeda antes de su inscripción, según Semana",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNeXhsV0hLeUxVQzROU3V5cmZGcVdoUV83RjFlTWpNTTVIelNVLVJKRHBNeElOUDRQRVdmaUFoNEI2U3J2VnhVQjBaSUpUTnVUc19FenNvekludWpDNXBEbHpjQmZwS09JYm5taFVOckRYSEVrM0JhVW95LVlOQkRaYUs3NEZ3eEZZVFhHWERiQjVYbWg2ckU4R0plYWRVUC1VT3pPdjJaaVhOU1ZwaHpXVDF1ZElvc0xCUjF3TWJsRkU3NlZncEtJTnhyb29Nd0lQaWFnQXJaOThCYk9UUTZJZ2xCY012eFZCVnJrbUNMSjRJUdIB9wFBVV95cUxPT1J4YVhqdjItNDl3RlB1UW9hRU1QUXRKWHNHS1EwMnBYS1ozMkZwMmFxSkFqVHpqcjRGZkxCYTZJS3Y5UlBCTl9xdzQxRjZILXB5d3B3TllqLTFYbGpoemRnUjRPbnZmQThETkZyUFlGbmVzMTFmX0NZQUtzZzBtbmdONVBnWXI2endCdUdLYTloQ1VQbkRmMnVibVhZTXI5T0lLLVdlNUZXMFhzUXZ2aUcxbk1zTmhvU3Z1Y181cXBEaFYyZVJnOEZ2Q1B3MXd3T0J6aDk4cEpNZkhVS04tRTZqRWFOV3JXZ20zYThES284LUMwRFlv?oc=5,elpais.com.co,Iván Cepeda,['posible'],Neutral,,elpais.com.co,Valle del Cauca,
27/01/26,Armando Benedetti niega sumarse a la campaña presidencial de Iván Cepeda: “Nadie me ha propuesto que vaya”,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQajlVU1hES0JsRnVtSFRPQ1FRREh0MlpzZ1BMSjJ5bndyRVRseUZIcXAtam5kbjlPOXZWVGpPX19jWGR6ckVkdXdDa0hTSDF3d1RzdnJkWWJNTnhoUlpKLWM1UWpGNjRKM3MzalZrc3JjU19VZjNvMG1DcllyVG9uYnNNcU9fN0drQmJFQ2JOdG04SmpTd05uM3J2UW55V2I0cGl0VDlDdVVYMVA1c08wQzdEM2d4M210SHZpb3FQem1zSVhEb25MTnFiOWh0Y3M5Z0x6a1JtTjlmYkxKSFZYckJR0gHnAUFVX3lxTFBuOVMxT2lwVHA3ZkEtUFh2YUhGMy1haE1vazV0YlpoT2tSVUF6dEUwRlMyLUtMcFEwUGY1MUhxWkYyaXc5UFRSS3QwTmJSdkRXTkd4c2FzM3NjYnE0T0ZhX2Mxd1FNcnViYjFXYmFwSEF6WXZHT2F0Wm1IaFNOcGlLaEJldXNqQjNHUjBVeHM2VFhBaUhjTTI1dnZQUDdUeURHQlJxa0FvMlA0RTdYdlp5N0xNMmcyTUJNR1VzSG5nVExzOWNjM25lRDFUVWQ1V1RtZTdWWE5VSVF2d1ZOZ2dwQm9YSGxCVQ?oc=5,elpais.com.co,Iván Cepeda,['presidencial'],Negativa,arma,elpais.com.co,Valle del Cauca,
27/01/26,Gustavo Petro le habría pedido a Armando Benedetti renunciar a su cargo para apoyar la campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVHpfR01WT19RQkpGd0tQV3lNRWVCZmFna2tpNENLX1JRelJ1RVdhellzZENZakI4dl9KbzFMVHdVbS0wWU55a1hZWnJzQ3hJajM1dG52VmZxWGNubVVqYXlNYVJQQmVnOWxMTU5MamYxT19JTEpHa3VyRWpmZlAzY2hzVGt4WkUyYmF3WlF4WFgzSWlYVktZNUdGVk9wNjAxMnU1NTlJenhZNXlvVUtKSUJ2aDQxVTl1VXdndGwzYW9ibmV3TU5vWUxpZWtWQTlUZHcyb3NOdXl0RTVQU3ZXWmtwZWcwNjVGZUHSAe8BQVVfeXFMUDJ4YzNuQWhvZldVcXNYSm1nekg3akdCTWNqVkFxQlRyeWpNVmQ0YXVjQUJGc2lOOWdZVUI0Zi1SRDAwZ0RlbHJfYkhsN1ZUS21DX1FYbjExZU5mLUdTemdrYWtVX0FQVVdzRDdSb1J2c1RteEpGR1o1ZDZzV3JrbmY1WDMyNWxMLTh3X0lsMS1xZjREUVZPVWlWMGViSUJaRFJGSlpBZXpvaWdLdS1WVUpZcENoVjVtcjFuUGx1WV9UUFN6LUJNN1pmYVZLeElTYXAxUV8wWFp4c000Y0VQMF9kbUpMZlNYSWY5ZkVOUzQ?oc=5,elpais.com.co,Iván Cepeda,[],Negativa,arma,elpais.com.co,Valle del Cauca,
27/01/26,"Iván Cepeda advierte una movilización política y jurídica, si no se le permite participar en la consulta interpartidista",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTlplWW0yTmFRMmtuQ25tdEZnT2NkREZnbGliNHplUnBvbkZZSFA1WTBSMzBZanIxNXpZN0xzVlRYZEdPWWdiRlhfZ1YzOFhVVWpoUjhNbHRHX3hvd0xZMnppekk3NTJoamI2QVUxaWhDbWY4SDdYSUVUOVpRWVJIWC16emV1QUVTR3dlME5nVmVyaXZoemU0RjdtZ1dDYmlzWnJZcnBONnFxQVdUTkFBX1RPWXE3bEV4T2xjVmp0OGlFeDF4QjhMb1lzZzZtd1g4UXVKQTBR0gHWAUFVX3lxTFBIeE9TYWhOX2Jyb203Ti1XSU01VmVSbmRUYkJiMTcwOUMxcmU3TWhrMUs5djhpQzA0UnliTE8zWTloU1RlS3pScDdjQnBLUUQ4VXl5SGZkSHIzRmxSM2RnSlIxNk9mbTBhUkZacVFIQ0dQN1JWQU1EVTdWUmlYZ3VhUVhLcndNeEZnRjYwOTYzd1dtVnVlM0pGSllzVnNPQzRZdVJBWHJMS3lCQXR4NnVVVlVPZUNqNlJITlJmYmlGVEFjbEVmR1Rud0ZKTmRzVkhweU96a3c?oc=5,lafm.com.co,Iván Cepeda,"['política', 'jurídica', 'interpartidista']",Neutral,,lafm.com.co,Bogotá,
